externalAvsId,municipalityCode,serviceId,serviceType,lastAction,lastActionAltText,nextAction,nextActionAltText,extraInfo,numberOfServices,responsible
97200,0127,97200-2,2,2025-12-10T08:47:24Z,,2025-12-17T00:00:00Z,,,2,
97200,0127,97200-3,3,2025-11-18T11:57:18Z,,2025-12-31T00:00:00Z,,,1,
97200,0127,97200-4,4,,,,Tömning sker löpande,,1,
97200,0127,97200-5,5,,,,Tömning sker löpande,,1,
97200,0127,97200-6,6,,,,Tömning sker löpande,,1,
97200,0127,97200-7,7,,,,Tömning sker löpande,,1,
97200,0127,97200-9,9,2025-12-09T10:35:06Z,,2025-12-12T00:00:00Z,,,0,
95667,0136,95667-1,1,2025-12-10T18:05:52Z,,2025-12-11T00:00:00Z,,,5,
95667,0136,95667-10,10,,,,Vinterunderhåll sker löpande,,0,
95667,0136,95667-2,2,2025-12-09T11:02:28Z,,2025-12-11T00:00:00Z,,,3,
95667,0136,95667-3,3,2025-11-17T11:44:47Z,,2025-12-17T00:00:00Z,,,1,
95667,0136,95667-4,4,,,,Tömning sker löpande,,1,
95667,0136,95667-5,5,,,,Tömning sker löpande,,1,
95667,0136,95667-6,6,2025-12-03T12:02:39Z,,2025-12-17T00:00:00Z,,,2,
95667,0136,95667-7,7,,,,Tömning sker löpande,,2,
95667,0136,95667-9,9,2025-12-09T09:49:56Z,,2025-12-11T00:00:00Z,,,0,
95692,0136,95692-1,1,2025-12-10T09:43:28Z,,2025-12-11T00:00:00Z,,,3,
95692,0136,95692-10,10,,,,Vinterunderhåll sker löpande,,0,
95692,0136,95692-2,2,2025-12-09T08:34:25Z,,2025-12-12T00:00:00Z,,,3,
95692,0136,95692-3,3,2025-12-03T13:42:42Z,,2025-12-17T00:00:00Z,,,1,
95692,0136,95692-4,4,,,,Tömning sker löpande,,1,
95692,0136,95692-5,5,,,,Tömning sker löpande,,1,
95692,0136,95692-6,6,,,,Tömning sker löpande,,1,
95692,0136,95692-7,7,,,,Tömning sker löpande,,1,
95692,0136,95692-9,9,2025-12-10T10:27:34Z,,2025-12-12T00:00:00Z,,,0,
95712,0136,95712-1,1,2025-12-04T11:01:38Z,,2025-12-11T00:00:00Z,,,3,
95712,0136,95712-10,10,,,,Vinterunderhåll sker löpande,,0,
95712,0136,95712-2,2,2025-12-09T09:21:24Z,,2025-12-16T00:00:00Z,,,2,
95712,0136,95712-3,3,2025-10-08T09:05:33Z,,2026-01-28T00:00:00Z,,,1,
95712,0136,95712-4,4,,,,Tömning sker löpande,,2,
95712,0136,95712-5,5,,,,Tömning sker löpande,,2,
95712,0136,95712-6,6,,,,Tömning sker löpande,,1,
95712,0136,95712-7,7,,,,Tömning sker löpande,,1,
95712,0136,95712-9,9,2025-12-10T09:36:35Z,,2025-12-17T00:00:00Z,,,0,
95719,0136,95719-1,1,2025-12-10T15:16:20Z,,2025-12-11T00:00:00Z,,,3,
95719,0136,95719-10,10,,,,Vinterunderhåll sker löpande,,0,
95719,0136,95719-2,2,2025-12-09T10:01:20Z,,2025-12-13T00:00:00Z,,,2,
95719,0136,95719-3,3,2025-11-17T09:29:47Z,,2025-12-17T00:00:00Z,,,1,
95719,0136,95719-4,4,,,,Tömning sker löpande,,1,
95719,0136,95719-5,5,,,,Tömning sker löpande,,1,
95719,0136,95719-6,6,,,,Tömning sker löpande,,1,
95719,0136,95719-7,7,,,,Tömning sker löpande,,1,
95719,0136,95719-9,9,2025-12-10T08:49:19Z,,2025-12-11T00:00:00Z,,,0,
96615,0136,96615-1,1,2025-12-08T12:33:31Z,,2025-12-11T00:00:00Z,,,3,
96615,0136,96615-10,10,,,,Vinterunderhåll sker löpande,,0,
96615,0136,96615-2,2,2025-12-04T15:38:45Z,,2025-12-11T00:00:00Z,,,2,
96615,0136,96615-3,3,2025-11-10T14:00:05Z,,2026-01-07T00:00:00Z,,,1,
96615,0136,96615-4,4,,,,Tömning sker löpande,,1,
96615,0136,96615-5,5,,,,Tömning sker löpande,,1,
96615,0136,96615-6,6,,,,Tömning sker löpande,,1,
96615,0136,96615-7,7,,,,Tömning sker löpande,,1,
96615,0136,96615-9,9,2025-12-04T09:48:17Z,,2025-12-11T00:00:00Z,,,0,
98382,0136,98382-1,1,2025-12-10T08:42:58Z,,2025-12-11T00:00:00Z,,,6,
98382,0136,98382-10,10,,,,Vinterunderhåll sker löpande,,0,
98382,0136,98382-2,2,2025-12-09T08:03:14Z,,2025-12-12T00:00:00Z,,,3,
98382,0136,98382-3,3,2025-12-10T19:29:03Z,,2025-12-24T00:00:00Z,,,1,
98382,0136,98382-4,4,,,,Tömning sker löpande,,1,
98382,0136,98382-5,5,,,,Tömning sker löpande,,1,
98382,0136,98382-6,6,,,,Tömning sker löpande,,1,
98382,0136,98382-7,7,,,,Tömning sker löpande,,1,
98382,0136,98382-9,9,2025-12-10T13:10:33Z,,2025-12-11T00:00:00Z,,,0,
10875,0138,162511,1,2025-12-09T13:22:00Z,,2025-12-10T00:00:00Z,,,2,TY_ÅVS
10875,0138,162512,2,2025-12-10T18:48:00Z,,2025-12-10T00:00:00Z,,,2,TY_ÅVS
10875,0138,162513,3,2025-12-09T09:58:00Z,,2025-12-16T00:00:00Z,,,1,TY_ÅVS
10875,0138,162514,5,2025-11-27T06:28:00Z,,2025-12-10T00:00:00Z,,,1,TY_ÅVS
10875,0138,162515,4,2025-12-03T10:39:00Z,,2025-12-10T00:00:00Z,,,1,TY_ÅVS
10875,0138,162516,6,,,,"Tidningar, Trycksaker ÅVS",,1,
10875,0138,162645,9,2025-12-09T17:42:34.82Z,,2025-12-11T00:00:00Z,,,0,TY_ÅVSRE
10875,0138,162734,7,,,,Batteriholk ÅVS,,1,
10875,0138,162735,8,,,,Textil ÅVS,,4,
10878,0138,162523,1,2025-12-09T13:04:00Z,,2025-12-10T00:00:00Z,,,2,TY_ÅVS
10878,0138,162524,2,2025-12-10T14:22:00Z,,2025-12-10T00:00:00Z,,,2,TY_ÅVS
10878,0138,162525,3,2025-12-09T11:27:00Z,,2025-12-16T00:00:00Z,,,1,TY_ÅVS
10878,0138,162526,5,2025-11-26T18:15:00Z,,2025-12-10T00:00:00Z,,,1,TY_ÅVS
10878,0138,162527,4,2025-11-26T18:15:00Z,,2025-12-10T00:00:00Z,,,1,TY_ÅVS
10878,0138,162528,6,,,,"Tidningar, Trycksaker ÅVS",,1,
10878,0138,162649,9,2025-12-10T16:15:33.07Z,,2025-12-10T00:00:00Z,,,0,TY_ÅVSRE
10878,0138,162738,7,,,,Batteriholk ÅVS,,1,
10885,0138,162541,1,2025-12-09T13:12:00Z,,2025-12-10T00:00:00Z,,,2,TY_ÅVS
10885,0138,162542,2,2025-12-10T18:25:00Z,,2025-12-10T00:00:00Z,,,2,TY_ÅVS
10885,0138,162543,3,2025-12-09T10:36:00Z,,2025-12-16T00:00:00Z,,,1,TY_ÅVS
10885,0138,162544,5,2025-12-03T10:03:00Z,,2025-12-10T00:00:00Z,,,1,TY_ÅVS
10885,0138,162545,4,2025-12-03T10:03:00Z,,2025-12-10T00:00:00Z,,,1,TY_ÅVS
10885,0138,162546,6,,,,"Tidningar, Trycksaker ÅVS",,1,
10885,0138,162655,9,2025-12-09T18:04:31.467Z,,2025-12-11T00:00:00Z,,,0,TY_ÅVSRE
10885,0138,162742,7,,,,Batteriholk ÅVS,,1,
10885,0138,162743,8,,,,Textil ÅVS,,1,
10890,0138,162553,1,2025-12-10T16:06:00Z,,2025-12-10T00:00:00Z,,,3,TY_ÅVS
10890,0138,162554,2,2025-12-10T17:40:00Z,,2025-12-10T00:00:00Z,,,2,TY_ÅVS
10890,0138,162555,3,2025-12-09T12:53:00Z,,2025-12-16T00:00:00Z,,,1,TY_ÅVS
10890,0138,162556,5,2025-12-03T07:50:00Z,,2025-12-10T00:00:00Z,,,1,TY_ÅVS
10890,0138,162558,4,2025-12-03T07:50:00Z,,2025-12-10T00:00:00Z,,,1,TY_ÅVS
10890,0138,162559,6,,,,"Tidningar, Trycksaker ÅVS",,1,
10890,0138,162659,9,2025-12-10T16:56:27.38Z,,2025-12-10T00:00:00Z,,,0,TY_ÅVSRE
10890,0138,162746,7,,,,Batteriholk ÅVS,,1,
10890,0138,162747,8,,,,ÅVS som saknar textilinsamling,,0,
15926,0138,162572,1,2025-12-10T15:39:00Z,,2025-12-10T00:00:00Z,,,3,TY_ÅVS
15926,0138,162573,2,2025-12-10T18:11:00Z,,2025-12-10T00:00:00Z,,,2,TY_ÅVS
15926,0138,162574,3,2025-12-09T16:31:00Z,,2025-12-16T00:00:00Z,,,1,TY_ÅVS
15926,0138,162575,5,2025-12-08T16:35:00Z,,2025-12-10T00:00:00Z,,,1,TY_ÅVS
15926,0138,162576,4,2025-12-08T16:35:00Z,,2025-12-10T00:00:00Z,,,1,TY_ÅVS
15926,0138,162577,6,,,,"Tidningar, Trycksaker ÅVS",,1,
15926,0138,162665,9,2025-12-09T19:05:06.457Z,,2025-12-11T00:00:00Z,,,0,TY_ÅVSRE
15926,0138,162751,7,,,,Batteriholk ÅVS,,1,
15926,0138,162752,8,,,,Textil ÅVS,,3,
16519,0138,162584,1,2025-12-10T09:18:00Z,,2025-12-10T00:00:00Z,,,5,TY_ÅVS
16519,0138,162585,2,2025-12-10T17:13:00Z,,2025-12-10T00:00:00Z,,,2,TY_ÅVS
16519,0138,162586,3,2025-12-09T17:36:00Z,,2025-12-22T00:00:00Z,,,1,TY_ÅVS
16519,0138,162587,5,2025-12-03T10:07:00Z,,2025-12-10T00:00:00Z,,,1,TY_ÅVS
16519,0138,162588,4,2025-12-03T10:07:00Z,,2025-12-10T00:00:00Z,,,1,TY_ÅVS
16519,0138,162589,6,,,,"Tidningar, Trycksaker ÅVS",,1,
16519,0138,162669,9,2025-12-10T16:45:30.573Z,,2025-12-10T00:00:00Z,,,0,TY_ÅVSRE
16519,0138,162755,7,,,,Batteriholk ÅVS,,1,
16519,0138,162756,8,2025-11-01T13:55:00Z,,,Textil ÅVS,,0,
17207,0138,162608,1,2025-12-09T12:33:00Z,,2025-12-10T00:00:00Z,,,3,TY_ÅVS
17207,0138,162609,2,2025-12-10T17:23:00Z,,2025-12-10T00:00:00Z,,,1,TY_ÅVS
17207,0138,162610,3,2025-10-28T12:37:00Z,,2025-12-23T00:00:00Z,,,1,TY_ÅVS
17207,0138,162611,5,2025-11-26T17:44:00Z,,2025-12-10T00:00:00Z,,,1,TY_ÅVS
17207,0138,162612,4,2025-11-26T17:45:00Z,,2025-12-10T00:00:00Z,,,1,TY_ÅVS
17207,0138,162613,6,,,,"Tidningar, Trycksaker ÅVS",,1,
17207,0138,162677,9,2025-12-08T16:51:48.81Z,,2025-12-11T00:00:00Z,,,0,TY_ÅVSRE
17207,0138,162763,7,,,,Batteriholk ÅVS,,1,
11030,0139,130627,1,,,,,,1,
11030,0139,130628,2,,,,,,1,
11030,0139,130629,3,,,,,,1,
11030,0139,130630,4,,,,,,1,
11030,0139,130631,5,,,,,,1,
11030,0139,130632,6,,,,,,1,
11030,0139,130633,7,,,,,,1,
11030,0139,130634,8,,,,,,1,
11030,0139,130635,9,,,,,,0,
15570,0139,130555,1,,Test,,,,2,
15570,0139,130556,2,,,,,,1,
15570,0139,130557,3,,,,,,1,
15570,0139,130558,4,,,,,,2,
15570,0139,130559,5,,,,,,2,
15570,0139,130560,6,,,,,,1,
15570,0139,130561,7,,,,,,1,
15570,0139,130562,8,,,,,,1,
15570,0139,130563,9,,,,,,0,
15571,0139,130636,1,,,,,,1,
15571,0139,130637,2,,,,,,1,
15571,0139,130638,3,,,,,,1,
15571,0139,130639,4,,,,,,2,
15571,0139,130640,5,,,,,,1,
15571,0139,130641,6,,,,,,1,
15571,0139,130642,7,,,,,,1,
15571,0139,130643,8,,,,,,1,
15571,0139,130644,9,,,,,,0,
15886,0139,130573,1,,,,,,2,
15886,0139,130574,2,,,,,,1,
15886,0139,130575,3,,,,,,1,
15886,0139,130576,4,,,,,,1,
15886,0139,130577,5,,,,,,1,
15886,0139,130578,6,,,,,,1,
15886,0139,130579,7,,,,,,1,
15886,0139,130580,8,,,,,,1,
15886,0139,130581,9,,,,,,0,
38465,0140,138943,1,2025-09-01T00:00:00Z,,2025-09-03T00:00:00Z,,,3,
38465,0140,139031,3,2025-08-25T00:00:00Z,,2025-09-08T00:00:00Z,,,2,
38465,0140,139032,5,2025-08-04T00:00:00Z,,2025-09-15T00:00:00Z,,,2,
38465,0140,140625,6,2025-08-26T00:00:00Z,,2025-09-09T00:00:00Z,,,1,
38465,0140,140626,4,2025-08-04T00:00:00Z,,2025-09-15T00:00:00Z,,,2,
38465,0140,143413,2,2025-08-21T00:00:00Z,,2025-09-04T00:00:00Z,,,3,
38466,0140,137877,2,2025-08-21T00:00:00Z,,2025-09-04T00:00:00Z,,,2,
38466,0140,139034,3,2025-08-25T00:00:00Z,,2025-09-08T00:00:00Z,,,2,
38466,0140,139035,5,2025-08-04T00:00:00Z,,2025-09-15T00:00:00Z,,,1,
38466,0140,139036,4,2025-08-04T00:00:00Z,,2025-09-15T00:00:00Z,,,1,
38466,0140,140630,6,2025-08-26T00:00:00Z,,2025-09-23T00:00:00Z,,,1,
38466,0140,140632,1,2025-09-01T00:00:00Z,,2025-09-05T00:00:00Z,,,2,
38467,0140,137882,2,2025-08-21T00:00:00Z,,2025-09-04T00:00:00Z,,,2,
38467,0140,138945,1,2025-09-01T00:00:00Z,,2025-09-03T00:00:00Z,,,1,
38467,0140,139037,3,2025-08-25T00:00:00Z,,2025-09-08T00:00:00Z,,,2,
38467,0140,139038,5,2025-08-04T00:00:00Z,,2025-09-15T00:00:00Z,,,1,
38467,0140,139039,4,2025-08-04T00:00:00Z,,2025-09-15T00:00:00Z,,,1,
38467,0140,140627,6,2025-08-26T00:00:00Z,,2025-09-09T00:00:00Z,,,1,
38468,0140,138955,2,2025-07-17T00:00:00Z,,,,,2,
38468,0140,139040,3,2025-08-25T00:00:00Z,,2025-09-08T00:00:00Z,,,2,
38468,0140,139041,4,2025-08-04T00:00:00Z,,2025-09-15T00:00:00Z,,,2,
38468,0140,139042,5,2025-08-04T00:00:00Z,,2025-09-15T00:00:00Z,,,2,
38468,0140,140628,6,2025-07-29T00:00:00Z,,,,,1,
10912,0160,1,2,,"Tömning sker mån, ons, tors, fre och lör",,"Tömning sker mån, ons, tors, fre och lör",,1,
15796,0160,1,4,,"Tömning sker mån, fre",,"Tömning sker mån, fre",,1,
15818,0160,1,7,,,,Töms av Elkretsen,,1,
15930,0160,1,8,,Tömning sker löpande,,Tömning sker löpande,,1,
16070,0160,1,2,,Tömning sker dagligen mån - sön,,Tömning sker dagligen mån - sön,,1,
16473,0160,1,2,,Tömning sker dagligen mån - sön,,Tömning sker dagligen mån - sön,,1,
17331,0160,1,7,,,,Töms av Elkretsen,,1,
17646,0160,1,3,,Tömning sker löpande,,Tömning sker löpande,,1,
16059,0162,27,1,,Tömning sker dagligen,,Tömning sker dagligen,,3,
16059,0162,28,2,,Tömning sker dagligen,,Tömning sker dagligen,,2,
16059,0162,29,3,,Tömning sker löpande,,Tömning sker löpande,,1,
16059,0162,30,4,,Tömning sker mån och fre,,Tömning sker mån och fre,,1,
16059,0162,31,5,,Tömning sker mån och fre,,Tömning sker mån och fre,,1,
16059,0162,32,6,,Tömning sker löpande,,Tömning sker löpande,,1,
16059,0162,33,7,,Tömning sker löpande,,Tömning sker löpande,,1,
16059,0162,34,8,,Tömning sker löpande,,Tömning sker löpande,,1,
16059,0162,35,9,,"Städning sker mån, ons, fre och sön",,"Städning sker mån, ons, fre och sön",,0,
17697,0162,1,1,,Tömning sker dagligen,,Tömning sker dagligen,,3,
17697,0162,2,2,,"Tömning sker mån, ons, fre, lör och sön",,"Tömning sker mån, ons, fre, lör och sön",,2,
17697,0162,3,3,,Tömning sker löpande,,Tömning sker löpande,,1,
17697,0162,4,4,,Tömning sker mån och fre,,Tömning sker mån och fre,,1,
17697,0162,5,5,,Tömning sker mån och fre,,Tömning sker mån och fre,,1,
17697,0162,6,6,,Tömning sker löpande,,Tömning sker löpande,,1,
17697,0162,7,7,,Tömning sker löpande,,Tömning sker löpande,,1,
17697,0162,8,8,,Tömning sker löpande,,Tömning sker löpande,,1,
17697,0162,9,9,,"Städning sker mån, ons, fre och sön",,"Städning sker mån, ons, fre och sön",,0,
12833,0163,0,0,,,,,,0,
12833,0163,4,4,,,,Töms tisdagar,,1,
12833,0163,5,5,,,,Töms tisdagar,,1,
12833,0163,6,6,,,,Vid behov,,1,
14871,0163,1,1,,,,Töms alla dagar,,1,
14871,0163,10,10,,,,,,0,
14871,0163,2,2,,,,"Töms måndag, torsdag, lördag",,1,
14871,0163,3,3,,,,Töms tisdagar,,1,
14871,0163,4,4,,,,Töms tisdagar,,1,
14871,0163,5,5,,,,Töms tisdagar,,1,
14871,0163,6,6,,,,Vid behov,,1,
14871,0163,7,7,,,,Vid behov,,1,
14871,0163,9,9,,,,"Städas onsdag, fredag",,0,
15824,0163,1,1,,,,Töms alla dagar,,3,
15824,0163,10,10,,,,,,0,
15824,0163,2,2,,,,"Töms måndag, onsdag, fredag, söndag",,2,
15824,0163,3,3,,,,Töms tisdagar,,1,
15824,0163,4,4,,,,Töms tisdagar,,2,
15824,0163,5,5,,,,Töms tisdagar,,2,
15824,0163,6,6,,,,Vid behov,,1,
15824,0163,7,7,,,,Vid behov,,1,
15824,0163,8,8,,,,,,3,
15824,0163,9,9,,,,"Städas måndag, onsdag, fredag, söndag",,0,
15987,0163,1,1,,,,"töms måndag, tisdag, torsdag, fredag, lördag, söndag",,2,
15987,0163,10,10,,,,,,0,
15987,0163,2,2,,,,"töms tisdag, fredag, söndag",,2,
15987,0163,3,3,,,,Töms tisdagar,,1,
15987,0163,4,4,,,,"Töms tisdag, lördag",,1,
15987,0163,5,5,,,,"Töms tisdag, lördag",,1,
15987,0163,6,6,,,,Vid behov,,1,
15987,0163,7,7,,,,Vid behov,,1,
15987,0163,9,9,,,,"Städas måndag, onsdag, fredag",,0,
16459,0163,1,1,,,,Töms alla dagar,,4,
16459,0163,10,10,,,,,,0,
16459,0163,2,2,,,,"Töms måndag, tisdag, onsdag, torsdag, lördag, söndag",,2,
16459,0163,3,3,,,,Töms tisdagar,,1,
16459,0163,4,4,,,,"Töms tisdag, lördag",,2,
16459,0163,5,5,,,,"Töms tisdag, lördag",,2,
16459,0163,6,6,,,,Vid behov,,1,
16459,0163,7,7,,,,Vid behov,,1,
16459,0163,9,9,,,,"Städas måndag, onsdag, fredag, söndag",,0,
17110,0163,1,1,,,,"Töms måndag, tisdag, fredag, söndag",,2,
17110,0163,10,10,,,,,,0,
17110,0163,2,2,,,,"Töms måndag, lördag",,2,
17110,0163,3,3,,,,Töms tisdagar,,1,
17110,0163,4,4,,,,Töms tisdagar,,1,
17110,0163,5,5,,,,Töms tisdagar,,1,
17110,0163,6,6,,,,Vid behov,,1,
17110,0163,7,7,,,,Vid behov,,1,
17110,0163,9,9,,,,Städas mådag och fredag,,0,
9903,0163,1,1,,,,"Töms onsdag, söndag",,1,
9903,0163,10,10,,,,,,0,
9903,0163,4,4,,,,Töms tisdagar,,1,
9903,0163,5,5,,,,Töms tisdagar,,1,
9903,0163,7,7,,,,,,1,
9903,0163,9,9,,,,Städas onsdagar,,0,
9907,0163,1,1,,,,"Töms måndag, tisdag, onsdag, fredag, lördag, söndag",,2,
9907,0163,10,10,,,,,,0,
9907,0163,2,2,,,,"Töms måndag, torsdag, lördag",,1,
9907,0163,3,3,,,,Töms tisdagar,,1,
9907,0163,4,4,,,,Töms tisdagar,,1,
9907,0163,5,5,,,,Töms tisdagar,,1,
9907,0163,6,6,,,,Vid behov,,1,
9907,0163,7,7,,,,Vid behov,,1,
9907,0163,9,9,,,,"Städas måndag, fredag",,0,
9921,0163,1,1,,,,Töms alla dagar,,1,
9921,0163,10,10,,,,,,0,
9921,0163,2,2,,,,"Töms måndag, torsdag, lördag",,1,
9921,0163,3,3,,,,Töms tisdagar,,1,
9921,0163,4,4,,,,Töms tisdagar,,1,
9921,0163,5,5,,,,Töms tisdagar,,1,
9921,0163,6,6,,,,Vid behov,,1,
9921,0163,7,7,,,,Vid behov,,1,
9921,0163,9,9,,,,"Städas måndag, onsdag, fredag, söndag",,0,
99214,0163,1,1,,,,Töms alla dagar,,1,
99214,0163,10,10,,,,,,0,
99214,0163,2,2,,,,"Töms måndag, torsdag, lördag",,1,
99214,0163,3,3,,,,Töms tisdag,,1,
99214,0163,4,4,,,,Töms tisdagar,,1,
99214,0163,5,5,,,,Töms tisdagar,,1,
99214,0163,6,6,,,,Vid behov,,1,
99214,0163,7,7,,,,Vid behov,,1,
99214,0163,9,9,,,,"Städas onsdag, fredag",,0,
585071,0180,585071-1,1,2025-12-10T14:43:13Z,,2025-12-11T00:00:00Z,,,3,
585071,0180,585071-2,2,2025-12-10T16:30:56Z,,2025-12-11T00:00:00Z,,,1,
585071,0180,585071-3,3,2025-12-07T17:27:42Z,,2025-12-18T00:00:00Z,,,1,
585071,0180,585071-4,4,2025-12-10T07:57:03Z,,2025-12-14T00:00:00Z,,,1,
585071,0180,585071-5,5,2025-12-10T07:57:00Z,,2025-12-14T00:00:00Z,,,1,
585071,0180,585071-6,6,,,,Tömning sker löpande,,1,
585071,0180,585071-9,9,2025-12-10T03:21:37Z,,2025-12-12T00:00:00Z,,,0,
585076,0180,585076-1,1,2025-12-10T15:52:36Z,,2025-12-11T00:00:00Z,,,3,
585076,0180,585076-2,2,2025-12-10T08:10:51Z,,2025-12-13T00:00:00Z,,,2,
585076,0180,585076-3,3,2025-12-10T17:41:40Z,,2025-12-18T00:00:00Z,,,1,
585076,0180,585076-4,4,2025-12-10T14:50:11Z,,2025-12-14T00:00:00Z,,,1,
585076,0180,585076-5,5,2025-12-10T14:50:14Z,,2025-12-14T00:00:00Z,,,1,
585076,0180,585076-6,6,,,,Tömning sker löpande,,1,
585076,0180,585076-9,9,2025-12-09T06:45:04Z,,2025-12-11T00:00:00Z,,,0,
585077,0180,585077-1,1,2025-12-10T12:07:51Z,,2025-12-11T00:00:00Z,,,4,
585077,0180,585077-2,2,2025-12-10T12:46:51Z,,2025-12-11T00:00:00Z,,,2,
585077,0180,585077-3,3,2025-11-23T15:28:00Z,,2025-12-18T00:00:00Z,,,1,
585077,0180,585077-4,4,2025-12-07T09:51:07Z,,2025-12-14T00:00:00Z,,,1,
585077,0180,585077-5,5,2025-12-07T09:51:04Z,,2025-12-14T00:00:00Z,,,1,
585077,0180,585077-6,6,,,,Tömning sker löpande,,1,
585077,0180,585077-9,9,2025-12-09T07:24:24Z,,2025-12-11T00:00:00Z,,,0,
585079,0180,585079-1,1,2025-12-10T15:30:24Z,,2025-12-11T00:00:00Z,,,4,
585079,0180,585079-2,2,2025-12-10T12:58:08Z,,2025-12-11T00:00:00Z,,,1,
585079,0180,585079-3,3,2025-11-29T17:54:37Z,,2025-12-18T00:00:00Z,,,1,
585079,0180,585079-4,4,2025-12-07T10:01:24Z,,2025-12-14T00:00:00Z,,,1,
585079,0180,585079-5,5,2025-12-07T10:01:20Z,,2025-12-14T00:00:00Z,,,1,
585079,0180,585079-6,6,,,,Tömning sker löpande,,1,
585079,0180,585079-9,9,2025-12-09T07:40:54Z,,2025-12-11T00:00:00Z,,,0,
585080,0180,585080-1,1,2025-12-10T08:44:53Z,,2025-12-12T00:00:00Z,,,2,
585080,0180,585080-2,2,2025-12-10T14:45:34Z,,2025-12-13T00:00:00Z,,,1,
585080,0180,585080-3,3,2025-11-23T11:02:42Z,,2025-12-18T00:00:00Z,,,1,
585080,0180,585080-4,4,2025-12-07T18:02:39Z,,2025-12-14T00:00:00Z,,,1,
585080,0180,585080-5,5,2025-12-07T18:02:34Z,,2025-12-14T00:00:00Z,,,1,
585080,0180,585080-6,6,,,,Tömning sker löpande,,1,
585080,0180,585080-9,9,2025-12-08T07:31:19Z,,2025-12-11T00:00:00Z,,,0,
585093,0180,585093-9,9,,,,Städning sker löpande,,0,
585099,0180,585099-1,1,2025-12-10T09:08:02Z,,2025-12-12T00:00:00Z,,,2,
585099,0180,585099-2,2,2025-12-09T15:01:32Z,,2025-12-11T00:00:00Z,,,1,
585099,0180,585099-3,3,2025-11-23T11:15:07Z,,2025-12-18T00:00:00Z,,,1,
585099,0180,585099-4,4,2025-12-07T17:25:16Z,,2025-12-14T00:00:00Z,,,1,
585099,0180,585099-5,5,2025-12-07T17:25:12Z,,2025-12-14T00:00:00Z,,,1,
585099,0180,585099-6,6,,,,Tömning sker löpande,,1,
585099,0180,585099-9,9,2025-12-09T08:41:59Z,,2025-12-11T00:00:00Z,,,0,
585100,0180,585100-1,1,2025-12-10T16:27:35Z,,2025-12-11T00:00:00Z,,,3,
585100,0180,585100-2,2,2025-12-09T16:06:47Z,,2025-12-12T00:00:00Z,,,2,
585100,0180,585100-3,3,2025-12-10T14:27:41Z,,2025-12-25T00:00:00Z,,,1,
585100,0180,585100-4,4,2025-12-06T12:50:13Z,,2025-12-13T00:00:00Z,,,1,
585100,0180,585100-5,5,2025-12-06T12:50:08Z,,2025-12-13T00:00:00Z,,,1,
585100,0180,585100-6,6,,,,Tömning sker löpande,,1,
585100,0180,585100-9,9,2025-12-10T12:39:42Z,,2025-12-11T00:00:00Z,,,0,
585104,0180,585104-1,1,2025-12-10T09:18:02Z,,2025-12-11T00:00:00Z,,,3,
585104,0180,585104-2,2,2025-12-08T08:58:19Z,,2025-12-11T00:00:00Z,,,2,
585104,0180,585104-3,3,2025-11-23T16:03:40Z,,2025-12-18T00:00:00Z,,,1,
585104,0180,585104-4,4,2025-12-07T11:02:02Z,,2025-12-14T00:00:00Z,,,1,
585104,0180,585104-5,5,2025-12-07T11:01:59Z,,2025-12-14T00:00:00Z,,,1,
585104,0180,585104-6,6,,,,Tömning sker löpande,,1,
585104,0180,585104-9,9,2025-12-09T05:49:27Z,,2025-12-11T00:00:00Z,,,0,
585107,0180,585107-1,1,2025-12-10T09:06:48Z,,2025-12-11T00:00:00Z,,,3,
585107,0180,585107-2,2,2025-12-09T12:34:33Z,,2025-12-11T00:00:00Z,,,1,
585107,0180,585107-3,3,2025-11-29T18:33:52Z,,2026-01-01T00:00:00Z,,,1,
585107,0180,585107-4,4,2025-12-07T10:47:46Z,,2025-12-14T00:00:00Z,,,1,
585107,0180,585107-5,5,2025-12-07T10:47:49Z,,2025-12-14T00:00:00Z,,,1,
585107,0180,585107-6,6,,,,Tömning sker löpande,,1,
585107,0180,585107-9,9,2025-12-08T06:20:01Z,,2025-12-11T00:00:00Z,,,0,
585110,0180,585110-1,1,2025-12-10T15:02:24Z,,2025-12-11T00:00:00Z,,,2,
585110,0180,585110-2,2,2025-12-10T11:13:28Z,,2025-12-12T00:00:00Z,,,1,
585110,0180,585110-3,3,2025-12-09T15:16:17Z,,2025-12-25T00:00:00Z,,,1,
585110,0180,585110-4,4,2025-12-04T11:00:40Z,,2025-12-11T00:00:00Z,,,1,
585110,0180,585110-5,5,2025-12-04T11:00:49Z,,2025-12-11T00:00:00Z,,,1,
585110,0180,585110-6,6,,,,Tömning sker löpande,,1,
585110,0180,585110-9,9,2025-12-10T11:23:46Z,,2025-12-11T00:00:00Z,,,0,
585111,0180,585111-1,1,2025-12-10T07:52:21Z,,2025-12-11T00:00:00Z,,,3,
585111,0180,585111-2,2,2025-12-08T12:15:11Z,,2025-12-12T00:00:00Z,,,2,
585111,0180,585111-3,3,2025-11-29T10:54:43Z,,2026-01-01T00:00:00Z,,,1,
585111,0180,585111-4,4,2025-12-04T11:12:28Z,,2025-12-11T00:00:00Z,,,1,
585111,0180,585111-5,5,2025-12-04T11:12:28Z,,2025-12-11T00:00:00Z,,,1,
585111,0180,585111-6,6,,,,Tömning sker löpande,,1,
