externalAvsId,municipalityCode,serviceId,serviceType,lastAction,lastActionAltText,nextAction,nextActionAltText,extraInfo,numberOfServices,responsible
199009298,0117,188413,3,2024-08-29T09:19:00Z,,2024-09-09T00:00:00Z,,,1,REÅVSROS
199009298,0117,188414,5,2024-08-30T10:53:00Z,,2024-09-06T00:00:00Z,,,1,REÅVSROS
199009298,0117,188415,4,2024-08-30T10:54:00Z,,2024-09-06T00:00:00Z,,,1,REÅVSROS
199009298,0117,188416,6,,,,,,1,
199009298,0117,188417,9,,,,,,1,
199009298,0117,8089,5,2024-04-02T13:41:00Z,,2024-04-09T00:00:00Z,,,1,REÅVSROS
199009298,0117,8185,4,2024-04-02T13:41:00Z,,2024-04-09T00:00:00Z,,,1,REÅVSROS
199009298,0117,8262,3,2024-04-05T10:05:00Z,,2024-04-08T00:00:00Z,,,1,REÅVSROS
199009298,0117,8340,2,2024-04-07T11:49:00Z,,2024-04-08T00:00:00Z,,,1,REÅVSROS
199009298,0117,8418,1,2024-04-07T14:55:00Z,,2024-04-08T00:00:00Z,,,1,REÅVSROS
199009299,0117,188418,1,2024-09-05T13:25:00Z,,2024-09-06T00:00:00Z,,,1,REÅVSROS
199009299,0117,188419,2,2024-09-04T09:58:00Z,,2024-09-06T00:00:00Z,,,1,REÅVSROS
199009299,0117,188420,3,2024-08-29T09:10:00Z,,2024-09-09T00:00:00Z,,,1,REÅVSROS
199009299,0117,188421,5,2024-09-03T14:36:00Z,,2024-09-06T00:00:00Z,,,1,REÅVSROS
199009299,0117,188422,4,2024-09-03T14:35:00Z,,2024-09-06T00:00:00Z,,,1,REÅVSROS
199009299,0117,188423,6,,,,,,1,
199009299,0117,188424,9,,,,,,1,
199009299,0117,8094,5,2024-04-05T10:46:00Z,,2024-04-09T00:00:00Z,,,1,REÅVSROS
199009299,0117,8190,4,2024-04-05T10:46:00Z,,2024-04-09T00:00:00Z,,,1,REÅVSROS
199009299,0117,8267,3,2024-04-05T09:56:00Z,,2024-04-08T00:00:00Z,,,1,REÅVSROS
199009299,0117,8345,2,2024-04-07T10:09:00Z,,2024-04-08T00:00:00Z,,,1,REÅVSROS
199009299,0117,8423,1,2024-04-07T15:06:00Z,,2024-04-08T00:00:00Z,,,1,REÅVSROS
199009301,0117,188425,6,,,,,,1,
199009302,0117,188426,6,,,,,,1,
199009303,0117,188427,6,,,,,,1,
199009304,0117,188428,6,,,,,,1,
199009305,0117,188429,6,,,,,,1,
199009306,0117,188430,6,,,,,,1,
199009307,0117,188431,6,,,,,,1,
199009308,0117,188432,6,,,,,,1,
199009309,0117,188433,6,,,,,,1,
199009310,0117,188434,6,,,,,,1,
199009311,0117,188435,6,,,,,,1,
199009312,0117,188436,6,,,,,,1,
199009313,0117,188437,6,,,,,,1,
199009314,0117,188438,6,,,,,,1,
199009315,0117,188439,6,,,,,,1,
199009316,0117,188440,6,,,,,,1,
199009317,0117,188441,6,,,,,,1,
199009318,0117,188442,6,,,,,,1,
199009319,0117,188443,6,,,,,,1,
199009320,0117,188444,6,,,,,,1,
199009321,0117,188445,6,,,,,,1,
199009322,0117,188446,6,,,,,,1,
199009323,0117,188447,6,,,,,,1,
199009324,0117,188448,6,,,,,,1,
199009325,0117,188449,6,,,,,,1,
199009338,0117,188450,1,2024-09-05T11:21:00Z,,2024-09-06T00:00:00Z,,,1,REÅVSROS
199009338,0117,188451,2,2024-09-04T10:27:00Z,,2024-09-06T00:00:00Z,,,1,REÅVSROS
199009338,0117,188452,3,2024-08-29T09:41:00Z,,2024-09-09T00:00:00Z,,,1,REÅVSROS
199009338,0117,188453,5,2024-09-03T14:10:00Z,,2024-09-06T00:00:00Z,,,1,REÅVSROS
199009338,0117,188454,4,2024-09-03T14:10:00Z,,2024-09-06T00:00:00Z,,,1,REÅVSROS
199009338,0117,188455,6,,,,,,1,
199009338,0117,188456,9,,,,,,1,
199009338,0117,8084,5,2024-04-02T09:56:00Z,,2024-04-09T00:00:00Z,,,1,REÅVSROS
199009338,0117,8180,4,2024-04-02T09:56:00Z,,2024-04-09T00:00:00Z,,,1,REÅVSROS
199009338,0117,8258,3,2024-04-05T10:25:00Z,,2024-04-08T00:00:00Z,,,1,REÅVSROS
199009338,0117,8336,2,2024-04-06T14:01:00Z,,2024-04-08T00:00:00Z,,,1,REÅVSROS
199009338,0117,8414,1,2024-04-07T15:26:00Z,,2024-04-08T00:00:00Z,,,1,REÅVSROS
199009339,0117,188457,6,,,,,,1,
199009340,0117,188458,6,,,,,,1,
199009341,0117,188459,6,,,,,,1,
199009342,0117,188460,6,,,,,,1,
11320,0120,,7,,Vid behov,,,,1,
11320,0120,,9,,"Städdag: måndag, onsdag, fredag",,,,0,
11320,0120,,8,,Vid behov,,,,1,
11320,0120,,6,,,,,,1,
11320,0120,231642,5,,Tömningsdag: fredag ,,,,1,
11320,0120,231666,4,,Tömningsdag: fredag ,,,,1,
11320,0120,231690,3,,Tömningsdag: udda vecka tisdag ,,,,1,
11320,0120,231714,1,,"Tömningsdag: måndag, onsdag, fredag, söndag",,,,3,
11320,0120,231738,2,,"Tömningsdag: tisdag, fredag, söndag ",,,,3,
11321,0120,,9,,,,,,0,
11321,0120,,7,,Vid behov,,,,1,
11321,0120,,6,,Vid behov,,,,1,
11321,0120,231642,5,,Tömningsdag: fredag,,,,3,
11321,0120,231690,3,,Tömningsdag: udda vecka tisdag,,,,1,
11321,0120,231714,1,,Tömningsdag: fredag,,,,3,
11321,0120,231738,2,,Tömningsdag: tisdag ,,,,2,
11324,0120,,8,,Vid behov,,,,1,
11324,0120,,6,,,,,,1,
11324,0120,,9,,"Städdag: måndag, tisdag, onsdag, torsdag, fredag",,,,0,
11324,0120,,7,,Vid behov,,,,1,
11324,0120,231642,5,,"Tömningsdag: måndag, fredag",,,,2,
11324,0120,231666,4,,"Tömningsdag: måndag, fredag",,,,2,
11324,0120,231690,3,,Tömningsdag: udda vecka tisdag ,,,,2,
11324,0120,231714,1,,"Tömningsdag: måndag, onsdag, fredag, lördag, söndag",,,,7,
11324,0120,231738,2,,"Tömningsdag: tisdag, fredag, söndag",,,,3,
11325,0120,,6,,,,,,1,
11325,0120,,8,,,,,,1,
11325,0120,,9,,"Städdag: måndag, onsdag, fredag",,,,0,
11325,0120,,7,,,,,,1,
11325,0120,231642,5,,Tömningsdag: fredag,,,,1,
11325,0120,231666,4,,Tömningsdag: fredag,,,,1,
11325,0120,231690,3,,Tömningsdag: tisdag jämn vecka ,,,,1,
11325,0120,231714,1,,"Tömningsdag: måndag, onsdag, torsdag, fredag, lördag, söndag",,,,2,
11325,0120,231738,2,,"Tömningsdag: tisdag, fredag, söndag. ",,,,1,
11326,0120,,9,,"Städdag: måndag, tisdag, onsdag, torsdag, fredag",,,,0,
11326,0120,,7,,Vid behov,,,,1,
11326,0120,,8,,Vid behov,,,,1,
11326,0120,,6,,,,,,0,
11326,0120,231642,5,,Tömningsdag: fredag,,,,2,
11326,0120,231666,4,,Tömningsdag: fredag,,,,2,
11326,0120,231690,3,,Tömningsdag: jämn vecka tisdag,,,,2,
11326,0120,231714,1,,"Tömningsdag: måndag, tisdag, onsdag, torsdag, fredag, lördag, söndag ",,,,5,
11326,0120,231738,2,,"Tömningsdag: tisdag, onsdag, torsdag, fredag, lördag, söndag ",,,,3,
11327,0120,,8,,Vid behov,,,,1,
11327,0120,,9,,"Städdag: måndag, onsdag, fredag",,,,0,
11327,0120,,7,,Vid behov,,,,1,
11327,0120,,6,,,,,,1,
11327,0120,231642,5,,"Tömningsdag: måndag, fredag",,,,1,
11327,0120,231666,4,,"Tömningsdag: måndag, fredag",,,,1,
11327,0120,231690,3,,Tömningsdag: tisdag,,,,1,
11327,0120,231714,1,,"Tömningsdag: måndag, tisdag, onsdag, torsdag, fredag, lördag, söndag ",,,,4,
11327,0120,231738,2,,"Tömningsdag: måndag, tisdag, onsdag, torsdag, fredag, lördag, söndag ",,,,2,
11329,0120,,6,,,,,,1,
11329,0120,,9,,"Städdag: tisdag, torsdag",,,,0,
11329,0120,,7,,Vid behov,,,,1,
11329,0120,,8,,Vid behov,,,,1,
11329,0120,231642,5,,Tömningsdag: fredag ,,,,1,
11329,0120,231666,4,,Tömningsdag: fredag,,,,1,
11329,0120,231690,3,,Tömningsdag: udda vecka tisdag ,,,,1,
11329,0120,231714,1,,"Tömningsdag: måndag, tisdag, onsdag, torsdag, fredag, lördag, söndag ",,,,6,
11329,0120,231738,2,,"Tömningsdag: måndag, tisdag, onsdag, torsdag, fredag, lördag, söndag ",,,,3,
11331,0120,,7,,Vid behov,,,,1,
11331,0120,,8,,Vid behov,,,,1,
11331,0120,,9,,"Städdag: tisdag, torsdag",,,,0,
11331,0120,,6,,,,,,1,
11331,0120,231642,5,,Tömningsdag: fredag,,,,1,
11331,0120,231666,4,,Tömningsdag: fredag,,,,1,
11331,0120,231690,3,,Tömningsdag: udda vecka tisdag,,,,1,
11331,0120,231714,1,,"Tömningsdag: måndag, onsdag, fredag, lördag, söndag",,,,1,
11331,0120,231738,2,,"Tömningsdag: måndag, onsdag, fredag, lördag, söndag",,,,1,
11334,0120,,7,,Vid behov,,,,1,
11334,0120,,6,,,,,,1,
11334,0120,,8,,Vid behov,,,,1,
11334,0120,,9,,Städdag: onsdagar,,,,0,
11334,0120,231642,5,,"Tömningsdag: måndag, fredag",,,,1,
11334,0120,231666,4,,"Tömningsdag: måndag, fredag",,,,1,
11334,0120,231690,3,,Tömningsdag: udda vecka tisdag,,,,1,
11334,0120,231714,1,,"Tömningsdag: måndag, onsdag, fredag, lördag, söndag",,,,4,
11334,0120,231738,2,,"Tömningsdag: måndag, onsdag, fredag, lördag, söndag",,,,2,
11337,0120,,9,,"Städdag: måndag, onsdag, fredag ",,,,0,
11337,0120,,6,,,,,,1,
11337,0120,,8,,Vid behov,,,,1,
11337,0120,,7,,Vid behov,,,,1,
11337,0120,231642,5,,Tömningsdag: fredag,,,,1,
11337,0120,231666,4,,Tömningsdag: fredag,,,,1,
11337,0120,231690,3,,Tömningsdag: udda vecka tisdag,,,,1,
11337,0120,231714,1,,"Tömningsdag: måndag, tisdag, torsdag, fredag, lördag, söndag",,,,3,
11337,0120,231738,2,,"Tömningsdag: tisdag, fredag, söndag",,,,2,
12213,0120,,7,,Vid behov,,,,1,
12213,0120,,8,,Vid behov,,,,1,
12213,0120,,6,,,,,,1,
12213,0120,,9,,"Städdag: måndag, onsdag, fredag",,,,0,
12213,0120,231642,5,,Tömningsdag: fredag,,,,2,
12213,0120,231666,4,,Tömningsdag: fredag,,,,1,
12213,0120,231690,3,,Tömningsdag: udda vecka tisdag,,,,1,
12213,0120,231714,1,,"Tömningsdag: måndag, onsdag, fredag, söndag",,,,4,
12213,0120,231738,2,,"Tömningsdag: tisdag, fredag, söndag",,,,2,
12214,0120,,8,,Vid behov,,,,1,
12214,0120,,6,,,,,,1,
12214,0120,,7,,Vid behov,,,,1,
12214,0120,,9,,Städdag: onsdag,,,,0,
12214,0120,231642,5,,Tömningsdag: fredag,,,,1,
12214,0120,231666,4,,Tömningsdag: fredag,,,,1,
12214,0120,231690,3,,Tömningsdag: udda vecka tisdag,,,,1,
12214,0120,231714,1,,"Tömningsdag: måndag, onsdag, fredag, lördag, söndag",,,,2,
12214,0120,231738,2,,"Tömningsdag: tisdag, fredag, söndag",,,,1,
12216,0120,,9,,"Städdag: måndag, onsdag, fredag",,,,0,
12216,0120,,7,,Vid behov,,,,1,
12216,0120,,6,,,,,,1,
12216,0120,,8,,Vid behov,,,,1,
12216,0120,231642,5,,Tömningsdag: fredag,,,,1,
12216,0120,231666,4,,Tömningsdag: fredag,,,,1,
12216,0120,231690,3,,Tömningsdag: jämn vecka tisdag,,,,1,
12216,0120,231714,1,,"Tömningsdag: tisdag, fredag, söndag",,,,3,
12216,0120,231738,2,,"Tömningsdag: tisdag, fredag, söndag",,,,1,
12349,0120,,6,,,,,,1,
12349,0120,,7,,Vid behov,,,,1,
12349,0120,,9,,"Städdag: tisdag, torsdag",,,,0,
12349,0120,231642,5,,Tömningsdag: fredag,,,,1,
12349,0120,231666,4,,Tömningsdag: fredag,,,,1,
12349,0120,231690,3,,Tömningsdag: jämn vecka tisdag,,,,1,
12349,0120,231714,1,,"Tömningsdag: måndag, tisdag, torsdag, fredag, lördag, söndag",,,,2,
12349,0120,231738,2,,"Tömningsdag: tisdag, fredag, söndag",,,,1,
12351,0120,,7,,Vid behov,,,,1,
12351,0120,,6,,,,,,1,
12351,0120,,8,,Vid behov,,,,1,
12351,0120,,9,,"Städdag: tisdag, torsdag",,,,0,
12351,0120,231642,5,,Tömningsdag: fredag,,,,1,
12351,0120,231666,4,,Tömningsdag: fredag,,,,1,
12351,0120,231690,3,,Tömningsdag: jämn vecka tisdag,,,,1,
12351,0120,231714,1,,"Tömningsdag: måndag, onsdag, torsdag, fredag, lördag, söndag",,,,2,
12351,0120,231738,2,,"Tömningsdag: tisdag, fredag, söndag",,,,1,
13341,0120,,9,,Städdag: onsdag,,,,0,
13341,0120,,6,,,,,,1,
13341,0120,,7,,Vid behov,,,,1,
13341,0120,,8,,Vid behov,,,,1,
13341,0120,231642,5,,Tömningsdag: fredag,,,,1,
13341,0120,231666,4,,Tömningsdag: fredag,,,,1,
13341,0120,231690,3,,Tömningsdag: jämn vecka tisdag,,,,1,
13341,0120,231714,1,,"Tömningsdag: måndag, onsdag, fredag, lördag, söndag",,,,2,
13341,0120,231738,2,,"Tömningsdag: tisdag, fredag, söndag",,,,1,
16004,0120,,8,,Vid behov,,,,1,
16004,0120,,9,,"Städdag: måndag, tisdag, onsdag, torsdag, fredag",,,,0,
16004,0120,,7,,Vid behov,,,,1,
16004,0120,,6,,,,,,1,
16004,0120,231642,5,,"Tömningsdag: måndag, fredag",,,,1,
16004,0120,231666,4,,"Tömningsdag: måndag, fredag",,,,1,
16004,0120,231690,3,,Tömningsdag: udda vecka tisdag,,,,1,
16004,0120,231714,1,,"Tömningsdag: måndag, tisdag, onsdag, torsdag, fredag, lördag, söndag ",,,,4,
16004,0120,231738,2,,"Tömningsdag: måndag, tisdag, onsdag, torsdag, fredag, lördag, söndag ",,,,2,
16184,0120,,7,,Vid behov,,,,1,
16184,0120,,9,,"Städdag: måndag, tisdag, onsdag, torsdag, fredag",,,,0,
16184,0120,,6,,,,,,1,
16184,0120,231642,5,,Tömningsdag: fredag,,,,1,
16184,0120,231666,4,,Tömningsdag: fredag,,,,2,
16184,0120,231690,3,,Tömningsdag: udda vecka tisdag,,,,2,
16184,0120,231714,1,,"Tömningsdag: måndag, tisdag, torsdag, fredag, lördag, söndag",,,,6,
16184,0120,231738,2,,"Tömningsdag: måndag, tisdag, fredag, söndag",,,,4,
16450,0120,,8,,Vid behov,,,,1,
16450,0120,,6,,,,,,1,
16450,0120,,7,,Vid behov,,,,1,
16450,0120,,9,,Städdag: onsdag,,,,0,
16450,0120,231642,5,,Tömningsdag: fredag,,,,1,
16450,0120,231666,4,,Tömningsdag: fredag,,,,1,
16450,0120,231690,3,,Tömningsdag: udda vecka tisdag,,,,1,
16450,0120,231714,1,,"Tömningsdag: måndag, onsdag, fredag, söndag",,,,3,
16450,0120,231738,2,,"Tömningsdag: tisdag, fredag, söndag",,,,2,
16538,0120,,7,,Vid behov,,,,1,
16538,0120,,6,,,,,,1,
16538,0120,,9,,"Städdag: måndag, tisdag, onsdag, torsdag, fredag",,,,0,
16538,0120,,8,,Vid behov,,,,1,
16538,0120,231642,5,,Tömningsdag: fredag,,,,1,
16538,0120,231666,4,,Tömningsdag: fredag,,,,2,
16538,0120,231690,3,,Tömningsdag: udda vecka tisdag,,,,1,
16538,0120,231714,1,,"Tömningsdag: måndag, tisdag, onsdag, torsdag, fredag, lördag, söndag ",,,,6,
16538,0120,231738,2,,"Tömningsdag: måndag, tisdag, onsdag, fredag, lördag, söndag ",,,,4,
16922,0120,,6,,,,,,1,
16922,0120,,9,,"Städdag: måndag, tisdag, onsdag, torsdag, fredag",,,,0,
16922,0120,,7,,Vid behov,,,,1,
16922,0120,231642,5,,"Tömningsdag: måndag, fredag",,,,1,
16922,0120,231666,4,,"Tömningsdag: måndag, fredag",,,,1,
16922,0120,231690,3,,Tömningsdag: udda vecka tisdag,,,,1,
16922,0120,231714,1,,"Tömningsdag: måndag, tisdag, onsdag, torsdag, fredag, lördag, söndag ",,,,3,
16922,0120,231738,2,,"Tömningsdag: tisdag, onsdag, fredag, lördag, söndag",,,,2,
17343,0120,,7,,Vid behov,,,,1,
17343,0120,,6,,,,,,1,
17343,0120,,9,,"Städdag: måndag, onsdag, fredag",,,,0,
17343,0120,,8,,Vid behov,,,,1,
17343,0120,231642,5,,Tömningsdag: jämn vecka fredag,,,,1,
17343,0120,231666,4,,Tömningsdag: jämn vecka fredag,,,,1,
17343,0120,231690,3,,Tömningsdag: udda vecka tisdag,,,,1,
17343,0120,231714,1,,Tömningsdag: onsdag,,,,2,
17343,0120,231738,2,,Tömningsdag: tisdag,,,,2,
17715,0120,,8,,Vid behov,,,,1,
17715,0120,,6,,,,,,1,
17715,0120,,7,,Vid behov,,,,1,
17715,0120,,9,,,,,,0,
17715,0120,231642,5,,Tömningsdag: jämn vecka fredag,,,,1,
17715,0120,231666,4,,Tömningsdag: jämn vecka fredag,,,,1,
17715,0120,231690,3,,Tömningsdag: udda vecka tisdag,,,,1,
17715,0120,231714,1,,"Tömningsdag: måndag, tisdag, onsdag, torsdag, fredag, lördag, söndag ",,,,2,
17715,0120,231738,2,,"Tömningsdag: måndag, tisdag, onsdag, torsdag, fredag, lördag, söndag ",,,,2,
1,0123,16,6,,,,,,1,
10,0123,106,6,,,,,,1,
11,0123,116,6,,,,,,1,
15088,0123,150881,1,,,,,,1,
15088,0123,1508810,10,,,,,,0,
15088,0123,150882,2,,,,,,1,
15088,0123,150883,3,,,,,,1,
15088,0123,150884,4,,,,,,1,
15088,0123,150885,5,,,,,,1,
15088,0123,150886,6,,,,,,1,
15088,0123,150887,7,,,,,,1,
15088,0123,150888,8,,,,,,1,
15088,0123,150889,9,,,,,,0,
15285,0123,152856,6,,,,,,0,
15545,0123,155451,1,,,,,,2,
15545,0123,1554510,10,,,,,,0,
15545,0123,155452,2,,,,,,3,
15545,0123,155453,3,,,,,,1,
15545,0123,155454,4,,,,,,1,
15545,0123,155455,5,,,,,,2,
15545,0123,155456,6,,,,,,1,
15545,0123,155457,7,,,,,,1,
15545,0123,155458,8,,,,,,1,
15545,0123,155459,9,,,,,,0,
15566,0123,155661,1,,,,,,0,
15566,0123,1556610,10,,,,,,0,
15566,0123,155662,2,,,,,,0,
15566,0123,155663,3,,,,,,0,
15566,0123,155664,4,,,,,,0,
15566,0123,155665,5,,,,,,0,
15566,0123,155666,6,,,,,,0,
15566,0123,155667,7,,,,,,0,
15566,0123,155668,8,,,,,,0,
15566,0123,155669,9,,,,,,0,
16194,0123,161941,1,,,,,,5,
16194,0123,1619410,10,,,,,,0,
16194,0123,161942,2,,,,,,3,
16194,0123,161943,3,,,,,,2,
16194,0123,161944,4,,,,,,1,
16194,0123,161945,5,,,,,,2,
16194,0123,161946,6,,,,,,1,
16194,0123,161949,9,,,,,,0,
16289,0123,162891,1,,,,,,4,
16289,0123,1628910,10,,,,,,0,
16289,0123,162892,2,,,,,,2,
16289,0123,162893,3,,,,,,1,
16289,0123,162894,4,,,,,,1,
16289,0123,162895,5,,,,,,1,
16289,0123,162896,6,,,,,,1,
16289,0123,162899,9,,,,,,0,
16465,0123,164651,1,,,,,,2,
16465,0123,1646510,10,,,,,,0,
16465,0123,164652,2,,,,,,1,
16465,0123,164653,3,,,,,,1,
16465,0123,164654,4,,,,,,1,
16465,0123,164655,5,,,,,,1,
16465,0123,164656,6,,,,,,1,
16465,0123,164658,8,,,,,,2,
16465,0123,164659,9,,,,,,0,
16792,0123,167921,1,,,,,,2,
16792,0123,1679210,10,,,,,,0,
16792,0123,167922,2,,,,,,1,
16792,0123,167923,3,,,,,,1,
16792,0123,167924,4,,,,,,2,
16792,0123,167925,5,,,,,,1,
16792,0123,167926,6,,,,,,1,
16792,0123,167927,7,,,,,,1,
16792,0123,167928,8,,,,,,2,
16792,0123,167929,9,,,,,,0,
16837,0123,168371,1,,,,,,2,
16837,0123,1683710,10,,,,,,0,
16837,0123,168372,2,,,,,,1,
16837,0123,168373,3,,,,,,1,
16837,0123,168374,4,,,,,,1,
16837,0123,168375,5,,,,,,1,
16837,0123,168376,6,,,,,,1,
16837,0123,168377,7,,,,,,1,
16837,0123,168378,8,,,,,,3,
16837,0123,168379,9,,,,,,0,
17170,0123,171701,1,,,,,,1,
17170,0123,1717010,10,,,,,,0,
17170,0123,171702,2,,,,,,1,
17170,0123,171703,3,,,,,,1,
17170,0123,171704,4,,,,,,1,
17170,0123,171705,5,,,,,,1,
17170,0123,171706,6,,,,,,1,
17170,0123,171709,9,,,,,,0,
17269,0123,172691,1,,,,,,2,
17269,0123,1726910,10,,,,,,0,
17269,0123,172692,2,,,,,,2,
17269,0123,172693,3,,,,,,1,
17269,0123,172694,4,,,,,,2,
17269,0123,172695,5,,,,,,2,
17269,0123,172696,6,,,,,,1,
17269,0123,172697,7,,,,,,1,
17269,0123,172698,8,,,,,,2,
17269,0123,172699,9,,,,,,0,
2,0123,26,6,,,,,,1,
3,0123,36,6,,,,,,1,
4,0123,46,6,,,,,,1,
5,0123,56,6,,,,,,1,
6,0123,66,6,,,,,,1,
7,0123,76,6,,,,,,1,
8,0123,86,6,,,,,,1,
8251,0123,82511,1,,,,,,2,
8251,0123,825110,10,,,,,,0,
8251,0123,82512,2,,,,,,2,
8251,0123,82513,3,,,,,,1,
8251,0123,82514,4,,,,,,1,
8251,0123,82515,5,,,,,,1,
8251,0123,82516,6,,,,,,1,
8251,0123,82517,7,,,,,,1,
8251,0123,82518,8,,,,,,1,
8251,0123,82519,9,,,,,,0,
8262,0123,82621,1,,,,,,2,
8262,0123,826210,10,,,,,,0,
8262,0123,82622,2,,,,,,1,
8262,0123,82623,3,,,,,,1,
8262,0123,82624,4,,,,,,1,
8262,0123,82625,5,,,,,,1,
8262,0123,82626,6,,,,,,1,
8262,0123,82627,7,,,,,,1,
8262,0123,82628,8,,,,,,2,
8262,0123,82629,9,,,,,,0,
8266,0123,82661,1,,,,,,4,
8266,0123,826610,10,,,,,,0,
8266,0123,82662,2,,,,,,3,
8266,0123,82663,3,,,,,,1,
8266,0123,82664,4,,,,,,2,
8266,0123,82665,5,,,,,,2,
8266,0123,82666,6,,,,,,2,
8266,0123,82667,7,,,,,,1,
8266,0123,82668,8,,,,,,3,
8266,0123,82669,9,,,,,,0,
8268,0123,82686,6,,,,,,0,
8272,0123,82721,1,,,,,,2,
8272,0123,827210,10,,,,,,0,
8272,0123,82722,2,,,,,,1,
8272,0123,82723,3,,,,,,1,
8272,0123,82724,4,,,,,,1,
8272,0123,82725,5,,,,,,1,
8272,0123,82726,6,,,,,,1,
8272,0123,82727,7,,,,,,1,
8272,0123,82728,8,,,,,,2,
8272,0123,82729,9,,,,,,0,
8273,0123,82731,1,,,,,,2,
8273,0123,827310,10,,,,,,0,
8273,0123,82732,2,,,,,,1,
8273,0123,82733,3,,,,,,1,
8273,0123,82734,4,,,,,,1,
8273,0123,82735,5,,,,,,1,
8273,0123,82736,6,,,,,,1,
8273,0123,82737,7,,,,,,1,
8273,0123,82739,9,,,,,,0,
8276,0123,82761,1,,,,,,3,
8276,0123,827610,10,,,,,,0,
8276,0123,82762,2,,,,,,2,
8276,0123,82763,3,,,,,,1,
8276,0123,82764,4,,,,,,1,
8276,0123,82765,5,,,,,,1,
8276,0123,82766,6,,,,,,1,
8276,0123,82767,7,,,,,,1,
8276,0123,82768,8,,,,,,1,
8276,0123,82769,9,,,,,,0,
8277,0123,82776,6,,,,,,0,
9,0123,96,6,,,,,,1,
15143,0125,160585,5,2024-09-05T18:55:00Z,,2024-09-12T00:00:00Z,,,2,EK_ÅVSIN
15143,0125,160600,4,2024-09-05T18:55:00Z,,2024-09-12T00:00:00Z,,,1,EK_ÅVSIN
15143,0125,160615,3,2024-08-27T10:46:00Z,,2024-09-11T00:00:00Z,,,1,EK_ÅVSIN
15143,0125,160630,1,,,,,,0,EK_ÅVSIN
15143,0125,160645,2,2024-09-06T08:16:00Z,,2024-09-09T00:00:00Z,,,3,EK_ÅVSIN
15143,0125,160660,9,2024-09-06T06:25:00Z,,2024-09-08T00:00:00Z,,,1,EK_ÅVSSTD
15143,0125,160717,1,2024-09-05T13:56:00Z,,2024-09-07T00:00:00Z,,,2,EK_ÅVSIN
15143,0125,160718,2,,,,,,0,EK_ÅVSIN
15143,0125,160719,2,,,,,,0,EK_ÅVSIN
15143,0125,160720,5,,,,,,0,EK_ÅVSIN
15143,0125,160857,6,,,,,,1,
15143,0125,160872,7,,,,,,1,
15992,0125,160586,5,2024-09-05T15:07:00Z,,2024-09-19T00:00:00Z,,,1,EK_ÅVSIN
15992,0125,160601,4,2024-09-05T15:07:00Z,,2024-09-19T00:00:00Z,,,1,EK_ÅVSIN
15992,0125,160616,3,2024-09-05T08:53:00Z,,2024-09-18T00:00:00Z,,,1,EK_ÅVSIN
15992,0125,160631,1,,,,,,0,EK_ÅVSIN
15992,0125,160646,2,2024-09-06T09:39:00Z,,2024-09-08T00:00:00Z,,,2,EK_ÅVSIN
15992,0125,160661,9,2024-09-06T10:54:00Z,,2024-09-10T00:00:00Z,,,1,EK_ÅVSSTD
15992,0125,160675,1,2024-09-06T14:33:00Z,,2024-09-08T00:00:00Z,,,3,EK_ÅVSIN
15992,0125,160676,1,,,,,,0,EK_ÅVSIN
15992,0125,160677,2,,,,,,0,EK_ÅVSIN
15992,0125,160858,6,,,,,,1,
15992,0125,160873,7,,,,,,1,
15996,0125,160587,5,2024-09-05T16:53:00Z,,2024-09-12T00:00:00Z,,,1,EK_ÅVSIN
15996,0125,160602,4,2024-09-05T16:54:00Z,,2024-09-12T00:00:00Z,,,1,EK_ÅVSIN
15996,0125,160617,3,2024-09-05T07:54:00Z,,2024-09-11T00:00:00Z,,,1,EK_ÅVSIN
15996,0125,160632,1,2024-09-06T13:14:00Z,,2024-09-07T00:00:00Z,,,3,EK_ÅVSIN
15996,0125,160647,2,2024-09-06T09:05:00Z,,2024-09-07T00:00:00Z,,,2,EK_ÅVSIN
15996,0125,160662,9,2024-09-06T18:20:00Z,,2024-09-08T00:00:00Z,,,1,EK_ÅVSSTD
15996,0125,160687,1,,,,,,0,EK_ÅVSIN
15996,0125,160688,1,,,,,,0,EK_ÅVSIN
15996,0125,160689,2,,,,,,0,EK_ÅVSIN
15996,0125,160859,6,,,,,,1,
15996,0125,160874,7,,,,,,1,
16288,0125,160588,5,2024-09-05T17:07:00Z,,2024-09-12T00:00:00Z,,,1,EK_ÅVSIN
16288,0125,160603,4,2024-09-05T17:08:00Z,,2024-09-12T00:00:00Z,,,1,EK_ÅVSIN
16288,0125,160618,3,2024-09-05T07:46:00Z,,2024-09-18T00:00:00Z,,,1,EK_ÅVSIN
16288,0125,160633,1,,,,,,0,EK_ÅVSIN
16288,0125,160648,2,2024-09-06T08:37:00Z,,2024-09-08T00:00:00Z,,,2,EK_ÅVSIN
16288,0125,160663,9,2024-09-06T18:20:00Z,,2024-09-10T00:00:00Z,,,1,EK_ÅVSSTD
16288,0125,160678,1,2024-09-06T13:01:00Z,,2024-09-07T00:00:00Z,,,3,EK_ÅVSIN
16288,0125,160679,1,,,,,,0,EK_ÅVSIN
16288,0125,160680,2,,,,,,0,EK_ÅVSIN
16288,0125,160860,6,,,,,,1,
16288,0125,160875,7,,,,,,1,
16734,0125,160589,5,2024-09-05T16:53:00Z,,2024-09-12T00:00:00Z,,,1,EK_ÅVSIN
