id,avs,lan,kommun,adress,ort,glas,kartong,metall,blandplast,tidningar,ejaretrunt,latitude,longitude,batterier,rp_extra
947,Traststigens P-plats,Jönköpings län,Gislaved,Traststigen,Gislaved,2,1,1,1,1,0,57.304598,13.534073,true,false
948,Stationen,Jönköpings län,Gislaved,Mogatan,Hestra,4,1,1,1,1,0,57.442727,13.59679,false,false
950,Tempo,Jönköpings län,Gislaved,Segerstadsvägen,Reftele,4,1,1,1,1,0,57.174175,13.59462,true,false
956,Tallberga Köpcentrum,Jönköpings län,Gislaved,,Tallberga,4,1,1,1,1,0,57.090622,13.685857,true,false
967,"Hillerstorp, Industrigatan",Jönköpings län,Gnosjö,Industrigatan,Hillerstorp,2,1,1,1,1,0,57.313872,13.882027,true,false
968,"Hillerstorp, P-plats",Jönköpings län,Gnosjö,Storågatan 4,Hillerstorp,2,1,1,1,1,0,57.307065,13.875873,false,false
969,"Kulltorp, Bygdegården",Jönköpings län,Gnosjö,Bygdevägen,Kulltorp,2,1,1,1,1,0,57.261978,13.789583,false,false
974,"Nissafors, SJ-området",Jönköpings län,Gnosjö,Köpmangatan,Nissafors,2,1,1,1,1,0,57.407813,13.63978,true,false
975,"Åsenöga, p-plats Vi församlingshemmet",Jönköpings län,Gnosjö,Örerydsvägen,Åsenöga,2,1,1,1,1,0,57.40667,13.79500,false,false
989,Grums; Björknäsgatan,Värmlands län,Grums,Björknäsgatan,Grums,2,2,1,1,1,0,59.340815,13.097873,true,false
991,Grums; Ica Orrby,Värmlands län,Grums,Orrkullegatan 2,Grums,2,2,1,1,1,0,59.347125,13.101172,true,false
992,Grums; Åsgatan,Värmlands län,Grums,Åsgatan,Grums,2,1,1,1,1,0,59.353403,13.107377,true,false
994,Segmons centrum,Värmlands län,Grums,Edsgatan,Segmon,2,1,1,1,1,0,59.275332,13.04026,true,false
996,Värmskog; mittemot Liljenäs skola,Värmlands län,Grums,L M Ericssons väg,Värmskog,2,1,1,1,1,0,59.452897,12.908637,true,false
997,Flakeberg Köpglädje,Västra Götalands län,Grästorp,,Flakeberg,2,1,1,2,1,0,58.32282,12.759177,true,false
999,Grästorp ICA,Västra Götalands län,Grästorp,Oskarsgatan,Grästorp,4,4,1,2,1,0,58.334263,12.679762,true,false
1000,Grästorp Vårdcentralens panncentral,Västra Götalands län,Grästorp,Rönnvägen,Grästorp,2,1,1,1,1,0,58.330038,12.677802,true,false
1001,Hemköp,Västra Götalands län,Grästorp,Södergatan,Grästorp,2,2,1,1,1,0,58.333995,12.676188,true,false
1005,"Bussterminalen, Stationsgatan",Västra Götalands län,Gullspång,Stationsgatan,Gullspång,2,5,2,2,1,0,58.985475,14.099518,true,false
1007,"Hova hotell, p-plats",Västra Götalands län,Gullspång,Finells väg 5,Hova,2,3,1,2,1,0,58.856538,14.21934,true,false
1009,Otterbäckens Marina,Västra Götalands län,Gullspång,Amnevägen/Ankarvägen,Otterbäcken,2,2,1,2,1,0,58.94901,14.040208,true,false
1010,"Skagersvik, Träbiten",Västra Götalands län,Gullspång,Skagersviksvägen,Skagersvik,2,1,1,1,1,0,58.968002,14.106578,true,false
1045,"Sörby, Coop Krysset",Gävleborgs län,Gävle,Skogmursvägen 35,Gävle,4,4,1,1,1,0,60.658192,17.13408,false,false
1048,"Björke, Björke Livs",Gävleborgs län,Gävle,Utnoravägen 1,Gävle,2,2,1,1,1,0,60.76618,17.19082,true,false
1051,"Bomhus, ICA Supermarket",Gävleborgs län,Gävle,Hövdingavägen 2,Gävle,2,1,1,1,1,0,60.665935,17.227783,true,false
1053,"Bomhus, Viking Närköp",Gävleborgs län,Gävle,Vikingavägen 21,Gävle,2,1,1,1,1,0,60.662697,17.211305,true,false
1054,"Brynäs, Coop Extra",Gävleborgs län,Gävle,Atlasgatan 44,Gävle,2,2,1,1,1,0,60.669197,17.184072,true,false
1057,"Bönan, Böna Tennisplan",Gävleborgs län,Gävle,Bönavägen 234,Gävle,2,1,1,1,1,0,60.73861,17.30806,true,false
1058,"Eskön, Eskö Lanthandel",Gävleborgs län,Gävle,Havsvägen 2,Gävle,2,1,1,1,1,0,60.796015,17.301368,false,false
1059,"Forsbacka, Konsum",Gävleborgs län,Gävle,Storgatan,Forsbacka,2,1,1,1,1,0,60.61389,16.89028,true,false
1067,"Bomhus, Bärnstensvägen",Gävleborgs län,Gävle,Bärnstensvägen 27,Gävle,2,1,1,1,1,0,60.667965,17.217393,true,false
1071,"Gävle, Fleminggatan/Vallongatan",Gävleborgs län,Gävle,Fleminggatan/Vallongatan,Gävle,2,2,1,1,1,0,60.663447,17.148495,true,false
1073,"Bomhus, Centrum",Gävleborgs län,Gävle,Bomhus Centrum,Gävle,2,1,1,1,1,0,60.676337,17.214015,true,false
1074,"Sätra, Sätra krysset",Gävleborgs län,Gävle,Sätra krysset,Gävle,2,1,1,1,1,0,60.68418,17.109325,false,false
1083,"Sätra, Igeltjärnsvägen",Gävleborgs län,Gävle,,Gävle,2,1,1,1,1,0,60.685922,17.093615,false,false
1084,"Bomhus, Kapellvägen",Gävleborgs län,Gävle,Kapellvägen 1,Gävle,2,1,1,1,1,0,60.683608,17.23548,true,false
1085,"Gävle, Lantmäteriet (Parkeringen)",Gävleborgs län,Gävle,Lantmäterigatan 1,Gävle,2,1,1,1,1,0,60.666413,17.135208,true,false
1088,"Bomhus, Lillmyravägen",Gävleborgs län,Gävle,Lillmyravägen 87,Gävle,2,1,1,1,1,0,60.669573,17.213418,true,false
1090,"Valbo, Lundkiosken",Gävleborgs län,Gävle,Lundvägen,Valbo,2,1,1,1,1,0,60.661383,17.009137,false,false
1107,"Valbo, Panncentralen",Gävleborgs län,Gävle,Skolvägen,Valbo,2,2,1,1,1,0,60.642043,17.011997,true,false
1131,"Hamrångefjärden, bakom Q star",Gävleborgs län,Gävle,Urmakarvägen 4,Hamrångefjärden,2,1,1,1,1,0,60.899748,17.06032,true,false
1132,Hedesunda (utanför ÅVC),Gävleborgs län,Gävle,,Hedesunda,4,2,1,2,2,0,60.391037,17.013218,true,false
1134,"Hille, Hillerian",Gävleborgs län,Gävle,Hillevägen 17,Gävle,2,2,1,2,1,0,60.722165,17.170452,true,false
1137,"Gävle, Silvanum (Parkeringen)",Gävleborgs län,Gävle,Kungsbäcksvägen ,Gävle,2,1,1,1,1,0,60.671375,17.122847,true,false
1139,"Norrsundet, Folkets Hus parkering",Gävleborgs län,Gävle,Vallvägen,Norrsundet,2,1,1,1,1,0,60.928977,17.142322,true,false
1140,"Nynäs, Konsum Eken",Gävleborgs län,Gävle,Lasarettsvägen 10,Gävle,2,2,1,1,1,0,60.678695,17.12501,true,false
1141,"Hagaström, Coop",Gävleborgs län,Gävle,Durovägen 2,Gävle,2,3,1,1,1,0,60.671482,17.074052,true,false
1143,"Oslättfors, Oslättforsvägen",Gävleborgs län,Gävle,Oslättforsvägen 238,Gävle,2,1,1,1,1,0,60.77139,16.97056,false,false
1147,Stigslund,Gävleborgs län,Gävle,Norra Kungsvägen,Gävle,4,3,1,2,1,0,60.699852,17.15424,true,false
1150,"Strömsbro, Korsning Rösgatan/Iskällargatan",Gävleborgs län,Gävle,Korsning Rösgatan / Iskällargatan,Gävle,2,3,1,1,1,0,60.703638,17.166748,false,false
1151,"Sätra, Sätrahöjden/Vinbärsvägen",Gävleborgs län,Gävle,Sätrahöjden/Vinbärsvägen,Gävle,2,1,1,1,1,0,60.69577,17.095403,true,false
1154,"Sätra, Centrum",Gävleborgs län,Gävle,Sätra Centrum,Gävle,2,2,1,1,1,0,60.69287,17.11766,true,false
1159,"Valbo, Magneten Överhärde",Gävleborgs län,Gävle,Valbovägen 385,Valbo,2,1,1,2,1,0,60.617812,16.97748,true,false
1429,Motionscentrum,Västmanlands län,Hallstahammar,Gråstensvägen 2,Hallstahammar,2,1,1,2,1,0,59.625748,16.245658,true,false
1435,P-plats Tunakiosken,Västmanlands län,Hallstahammar,Surbrunnsvägen 1,Hallstahammar,2,2,1,2,1,0,59.611122,16.235907,true,false
1439,"Kolbäck, Bergsgatan 5",Västmanlands län,Hallstahammar,Bergsgatan 5,Kolbäck,2,2,1,2,1,0,59.561327,16.223412,true,false
1442,"Alet, Gatenhielmsvägen",Hallands län,Halmstad,Gatenhielmsvägen,Alet,2,2,1,1,1,0,56.666028,12.830378,true,false
1445,"Brogård, Långhusallén",Hallands län,Halmstad,Långhusallén,Brogård,2,2,1,1,1,0,56.68488,12.947712,true,false
1446,"Bäckagård, Stafflivägen",Hallands län,Halmstad,Stafflivägen,Bäckagård,2,2,1,2,1,0,56.65664,12.78248,true,false
1448,"Eldsberga, Kommunalhusvägen",Hallands län,Halmstad,Kommunalhusvägen,Eldsberga,2,2,1,1,1,0,56.5979,12.987418,true,false
1451,"Frennarp, Furuvägen",Hallands län,Halmstad,Furuvägen,Frennarp,2,2,1,1,1,0,56.689975,12.890243,true,false
1453,"Frösakull, Kungsvägen",Hallands län,Halmstad,Kungsvägen,Frösakull,3,4,2,3,1,0,56.67664,12.728347,true,false
1454,"Furet, Furuvägen",Hallands län,Halmstad,Furuvägen,Furet,2,3,1,2,1,0,56.683242,12.875877,true,false
1464,"Gullbranna, Galleredsvägen",Hallands län,Halmstad,Galleredsvägen,Gullbranna,2,2,1,1,1,0,56.584443,12.95612,true,false
1466,"Gullbranna, Kryddvägen",Hallands län,Halmstad,Kryddvägen,Gullbranna,2,2,1,1,1,0,56.58932,12.949358,true,false
1470,"Harplinge, Källvägen",Hallands län,Halmstad,Källvägen,Harplinge,2,2,1,1,1,0,56.74449,12.735893,true,false
1471,"Harplinge, Kvarnliden",Hallands län,Halmstad,Kvarnliden,Harplinge,2,2,1,1,1,0,56.744612,12.725005,true,false
1472,"Haverdal, Jägarevägen",Hallands län,Halmstad,Jägarevägen,Haverdal,2,2,1,1,1,0,56.72118,12.691248,true,false
1473,"Haverdal, Klövervägen",Hallands län,Halmstad,Klövervägen,Haverdal,4,6,2,3,2,0,56.729155,12.670737,true,false
1474,"Haverdal, Sommarvägen",Hallands län,Halmstad,Sommarvägen,Haverdal,2,2,1,1,1,0,56.72108,12.670917,true,false
1475,"Holm, Gamla Göteborgsvägen",Hallands län,Halmstad,Gamla Göteborgsvägen,Holm,2,3,1,2,1,0,56.733355,12.859832,true,false
1476,"Johansfors, Draredsvägen",Hallands län,Halmstad,Draredsvägen,Johansfors,2,2,1,1,1,0,56.839308,12.982207,true,false
1478,"Kvibille, Lundsgårdsvägen",Hallands län,Halmstad,Lundsgårdsvägen,Kvibille,2,2,1,1,1,0,56.787445,12.835142,true,false
1479,"Kvibille, Slättåkravägen",Hallands län,Halmstad,Slättåkravägen,Kvibille,2,2,1,1,1,0,56.78189,12.832837,true,false
1480,"Kärleken, Göteborgsvägen",Hallands län,Halmstad,Göteborgsvägen,Kärleken,2,2,1,1,1,0,56.698255,12.866257,true,false
1481,Kärleken,Hallands län,Halmstad,Petrusvägen / Ängdalagatan,Kärleken,2,2,1,1,1,0,56.701795,12.866872,true,false
1482,"Laxvik, Fågelviksvägen",Hallands län,Halmstad,Fågelviksvägen,Laxvik,2,2,1,1,1,0,56.596243,12.93027,true,false
1484,"Lågagård, Ljungbyvägen",Hallands län,Halmstad,Ljungbyvägen,Lågagård,2,2,1,1,1,0,56.681025,12.93514,true,false
1485,"Marbäck, Svanåsvägen",Hallands län,Halmstad,Svanåsvägen,Marbäck,2,2,1,1,1,0,56.706138,13.033433,true,false
1486,"Mickedala, Broddesonsgatan",Hallands län,Halmstad,Broddesonsgatan,Mickedala,2,2,1,1,1,0,56.676445,12.846252,true,false
1487,"Mickedala, Magnus Stenbocks väg",Hallands län,Halmstad,Magnus Stenbocks väg,Mickedala,2,4,1,2,1,0,56.676855,12.832885,true,false
1488,"Norra Utmarken, Burmeistervägen",Hallands län,Halmstad,Burmeistervägen,Norra Utmarken,2,2,1,1,1,0,56.696775,12.85411,true,false
1489,Nissaströms Kursgård,Hallands län,Halmstad,Kursgårdsvägen,Nissaström,2,2,1,1,1,0,56.83787,13.005727,true,false
1492,"Nyhem, Krusbäret",Hallands län,Halmstad,Stålgatan,Nyhem,2,2,1,1,1,0,56.671543,12.877463,true,false
1493,"Oskarström, Björsgårdsgatan",Hallands län,Halmstad,Björsgårdsgatan,Oskarström,2,2,1,1,1,0,56.799878,12.96001,true,false
1494,"Oskarström, Blåklintsvägen",Hallands län,Halmstad,Blåklintsvägen,Oskarström,2,4,1,1,1,0,56.806268,12.959788,true,false
1497,"Oskarström, Santagårdsvägen",Hallands län,Halmstad,Santagårdsvägen,Oskarström,2,2,1,1,1,0,56.80152,12.989947,true,false
1501,"Sennan, Stensvägen",Hallands län,Halmstad,Stensvägen,Sennan,2,2,1,1,1,0,56.773673,12.980065,true,false
1502,Affären,Hallands län,Halmstad,Brearedsvägen,Simlångsdalen,2,3,1,1,1,0,56.719228,13.124197,true,false
1503,"Skedala, Blomängsvägen",Hallands län,Halmstad,Blomängsvägen,Skedala,2,4,1,2,1,0,56.696355,12.97434,true,false
1504,"Slottsjorden, Flygaregatan",Hallands län,Halmstad,Flygaregatan,Slottsjorden,2,2,1,1,1,0,56.671583,12.844798,true,false
1505,"Slottsjorden, Utblicken",Hallands län,Halmstad,Utblicken,Slottsjorden,2,3,1,2,1,0,56.668665,12.84347,true,false
1506,"Slottsjorden, Skepparegatan",Hallands län,Halmstad,Skepparegatan,Slottsjorden,2,3,1,2,1,0,56.667915,12.849913,true,false
1511,"Snöstorp, Ljungbyvägen",Hallands län,Halmstad,Ljungbyvägen,Snöstorp,2,4,1,2,1,0,56.6768,12.925895,true,false
1516,"Söndrum, Shell",Hallands län,Halmstad,Gamla Tylösandsvägen,Söndrum,2,2,1,1,1,0,56.667542,12.818745,true,false
1517,"Söndrum, Knut Peters väg",Hallands län,Halmstad,Knut Peters väg,Söndrum,2,2,1,1,1,0,56.663042,12.798132,true,false
1518,"Söndrum, Lars Montins väg",Hallands län,Halmstad,Lars Montins väg,Söndrum,0,2,1,1,1,0,56.66018,12.804918,true,false
1520,"Söndrum Södra, Stenhuggerivägen/Västergård",Hallands län,Halmstad,Stenhuggerivägen/Västergård,Söndrum Södra,2,2,1,1,1,0,56.655388,12.795895,true,false
1521,"Trottaberg, Fartygsvägen",Hallands län,Halmstad,Fartygsvägen,Trottaberg,2,2,1,1,1,0,56.656417,12.766383,true,false
1522,"Trönninge, Bjärbygårdsvägen",Hallands län,Halmstad,Bjärbygårdsvägen,Trönninge,2,2,1,1,1,0,56.621178,12.941017,true,false
1523,"Trönninge, Kornvägen",Hallands län,Halmstad,Kornvägen,Trönninge,2,2,1,1,1,0,56.614015,12.952165,true,false
1524,"Trönninge, Krontorpsvägen ",Hallands län,Halmstad,Krontorpsvägen,Trönninge,2,2,1,1,1,0,56.617818,12.946262,true,false
1525,"Tylösand, Tylösandsvägen",Hallands län,Halmstad,Tylösandsvägen,Tylösand,2,2,1,1,1,0,56.646635,12.73374,true,false
1526,"Tönnersjö, Krokagården",Hallands län,Halmstad,Krokagården,Tönnersjö,2,2,1,1,1,0,56.637078,13.058097,true,false
1527,"Wallenbergsområdet, Idrottsvägen",Hallands län,Halmstad,Femkampsvägen - Slottsmöllegatan,Wallbergsområdet,2,2,1,1,1,0,56.68472,12.86222,true,false
1542,"Vilshärad, Vikenvägen",Hallands län,Halmstad,Vikenvägen,Vilshärad,2,2,1,1,1,0,56.694692,12.697208,true,false
1543,"Åled, Nattflyvägen",Hallands län,Halmstad,Nattflyvägen,Åled,2,2,1,1,1,0,56.745287,12.93301,true,false
1544,"Åled, Ålängesvägen",Hallands län,Halmstad,Ålängesvägen,Åled,2,2,1,1,1,0,56.74744,12.953752,true,false
1545,Hammar; förskolan,Värmlands län,Hammarö,Sikvägen 2,Hammarö,2,5,1,2,1,0,59.335193,13.507623,true,false
1547,Lövnäs,Värmlands län,Hammarö,Norra Hallerudsvägen,Hammarö,2,3,1,1,0,0,59.328708,13.528,false,false
1548,Skoghalls centrum,Värmlands län,Hammarö,Nygatan,Skoghall,3,3,1,2,1,0,59.32581,13.463072,true,false
1640,Harbo Forsbovägen,Uppsala län,Heby,Forsbovägen,Harbo,2,2,1,2,1,0,60.106643,17.197437,true,false
1641,Heby Bangatan-Brogatan P-plats,Uppsala län,Heby,"Bangatan-Brogatan, P-plats",Heby,4,5,1,3,1,0,59.939025,16.864417,true,false
1642,Heby Stationsvägen,Uppsala län,Heby,Stationsvägen,Heby,2,2,1,1,1,0,59.940408,16.848943,true,false
1644,Huddunge Affären Lunda Handel,Uppsala län,Heby,Affären Lunda Handel,Huddungeby,2,1,1,1,1,0,60.049767,16.982977,true,false
1645,Morgongåva Brunkullsvägen,Uppsala län,Heby,Brunkullsvägen,Morgongåva,2,3,1,2,1,0,59.932878,16.966458,true,false
1646,Runhällen f.d. Järnvägsområdet,Uppsala län,Heby,F.d. Järnvägsområdet,Runhällen,2,1,1,1,1,0,60.0258,16.822118,true,false
1647,Tärnsjö Stationsgatan,Uppsala län,Heby,Stationsgatan 29,Tärnsjö,4,4,1,3,1,0,60.15773,16.929383,true,false
1648,Vittinge Ösbyvägen,Uppsala län,Heby,Ösbyvögen,Vittinge,2,2,1,2,1,0,59.902828,17.06275,true,false
1698,Stationen,Västra Götalands län,Hjo,Bangatan 4,Hjo,4,2,1,2,0,0,58.306132,14.294368,false,false
1699,"Korsberga, Centrum, Bygdegården",Västra Götalands län,Hjo,Hjovägen,Korsberga,2,1,1,2,1,0,58.30414,14.100598,false,false
1821,"Hultsfred, Godsmagasinet",Kalmar län,Hultsfred,Storgatan,Hultsfred,4,2,1,2,1,0,57.489138,15.845503,true,false
1822,Nytorpsvägen (ca 200 m från Willys),Kalmar län,Hultsfred,Nytorpsvägen 6,Hultsfred,2,2,1,1,1,0,57.501027,15.830752,true,false
1823,"Hultsfred, Silverslätten",Kalmar län,Hultsfred,Silverdalsvägen/Pistolgränd,Hultsfred,2,1,1,1,1,0,57.50356,15.85548,true,false
1824,"Hultsfred, Snickaregatan",Kalmar län,Hultsfred,Snickaregatan,Hultsfred,2,1,1,1,1,0,57.494722,15.830165,false,false
1825,"Hultsfred, Polishuset, P-plats",Kalmar län,Hultsfred,Västra Långgatan,Hultsfred,2,1,1,1,1,0,57.48611,15.84197,true,false
1826,"Järnforsen, Utmed järnvägen",Kalmar län,Hultsfred,Industrivägen,Järnforsen,2,1,1,1,1,0,57.407793,15.623093,false,false
1828,"Målilla, Altlantvägen",Kalmar län,Hultsfred,Atlantvägen,Målilla,4,2,1,1,1,0,57.38723,15.806023,true,false
1829,"Mörlunda, Kyrkvägen, P-plats",Kalmar län,Hultsfred,Kyrkvägen/Blockvägen,Mörlunda,2,2,1,1,1,0,57.319927,15.86115,true,false
1830,"Mörlunda, Furuängsvägen, P-plats",Kalmar län,Hultsfred,Furuängsvägen,Mörlunda,2,1,1,1,1,0,57.319802,15.870395,true,false
1831,"Rosenfors, Mittemot Medborgarhuset",Kalmar län,Hultsfred,Häradsvägen,Rosenfors,2,1,1,1,1,0,57.36652,15.837353,true,false
1832,"Silverdalen, Idrottsplatsen/Idrottshall",Kalmar län,Hultsfred,Parkvägen,Silverdalen,2,2,1,2,1,0,57.541985,15.744245,false,false
1833,"Vena, Langs Livs",Kalmar län,Hultsfred,Kristdalavägen,Vena,2,1,1,1,1,0,57.522012,15.967753,true,false
1835,"Virserum, vid ICA Krysset",Kalmar län,Hultsfred,Södra Järnvägsgatan,Virserum,2,4,1,2,1,0,57.320368,15.574897,true,false
1838,Drängsered,Hallands län,Hylte,Tornåsvägen,Drängsered,2,1,1,1,1,0,57.017967,12.961068,true,false
1842,Kinnared,Hallands län,Hylte,Fasanvägen/Åmotvägen,Kinnared,2,1,1,1,1,0,57.021977,13.108427,true,false
1843,Landeryd,Hallands län,Hylte,Stationen,Landeryd,2,1,1,1,1,0,57.077863,13.268242,true,false
1844,Långaryd,Hallands län,Hylte,Odlingsvägen,Långaryd,2,1,1,1,1,0,57.042535,13.340647,true,false
1845,Rydöbruk,Hallands län,Hylte,Stationen,Rydöbruk,2,1,1,1,1,0,56.961877,13.143278,true,false
1846,Torup,Hallands län,Hylte,Kvarnvägen,Torup,6,3,1,2,1,0,56.958133,13.073547,true,false
1847,Unnaryd,Hallands län,Hylte,Snickargatan,Unnaryd,6,3,1,1,1,0,56.959502,13.529322,true,false
1888,Viksjö Viséns Matbutik,Västernorrlands län,Härnösand,Gammelgården 210,Viksjö,2,1,1,1,1,0,62.779078,17.421003,true,false
1896,Willys,Västernorrlands län,Härnösand,Gånsviksvägen 8,Härnösand,2,2,1,1,1,0,62.628302,17.957897,true,false
1900,Härnösand Sehlstedtsvägen,Västernorrlands län,Härnösand,Sehlstedtsvägen 34,Härnösand,2,1,1,1,1,0,62.64028,17.92889,true,false
1901,"Härnösand Landgrenskolan, Bollplan",Västernorrlands län,Härnösand,Kastellgatan 25,Härnösand,2,2,1,1,1,0,62.634783,17.952548,true,false
1902,Härnösand Krukmakarg/Holmgatan,Västernorrlands län,Härnösand,Krukmakargatan 4,Härnösand,2,2,1,1,1,0,62.635882,17.932643,true,false
1903,Älandsbro Nässlandsvägen,Västernorrlands län,Härnösand,Nässlandsvägen,Älandsbro,2,2,1,1,1,0,62.676398,17.842322,true,false
1904,Härnösand Coop Forum,Västernorrlands län,Härnösand,Ö. Bondsjögatan,Härnösand,2,1,1,1,1,0,62.63611,17.92389,true,false
1905,Härnösand Olof Högbergsgatan,Västernorrlands län,Härnösand,Olof Högbergsgatan 6,Härnösand,2,1,1,1,1,0,62.619482,17.909247,true,false
1906,Härnösand Skeppsbron,Västernorrlands län,Härnösand,Fiskaregatan,Härnösand,2,1,1,1,1,0,62.63942,17.949793,true,false
1907,Härnösand Skyttevägen,Västernorrlands län,Härnösand,Skyttevägen 1,Härnösand,2,1,1,1,1,0,62.638163,17.962608,true,false
1908,Älandsbro (ÅVC),Västernorrlands län,Härnösand,,Kullarmark,2,1,1,1,1,0,62.666845,17.79213,false,false
1909,Härnösand Tempo Tullporten,Västernorrlands län,Härnösand,Tunnelplan,Härnösand,2,2,1,1,1,0,62.627712,17.922703,true,false
1910,Härnösand Ångströmsgatan,Västernorrlands län,Härnösand,Ångströmsgatan 4,Härnösand,2,2,1,1,1,0,62.62525,17.965417,true,false
1912,"Hindås, OK/Q8",Västra Götalands län,Härryda,Hindås Stationsväg,Hindås,2,2,1,2,1,0,57.70389,12.44250,true,false
1913,"Hindås, Vid Järnvägsstationen",Västra Götalands län,Härryda,Hindås stationsväg,Hindås,2,3,1,2,1,0,57.704208,12.449858,true,false
1917,"Landvetter, Pendelparkering",Västra Götalands län,Härryda,Brattåsvägen 32,Landvetter,3,3,2,3,2,0,57.68777,12.20785,true,false
1919,"Landvetter, Tennishallen",Västra Götalands län,Härryda,Kyrkvägen,Landvetter,2,2,1,2,1,0,57.682757,12.207683,true,false
1920,Pendelparkeringen,Västra Götalands län,Härryda,Salmeredsvägen,Landvetter,2,3,1,2,1,0,57.69333,12.21639,true,false
1921,Bråta ÅVC,Västra Götalands län,Härryda, ,Mölnlycke,4,2,2,2,1,0,57.67028,12.13250,true,false
1923,"Mölnlycke, Parkeringshuset Mölnlycke Centrum",Västra Götalands län,Härryda,Biblioteksvägen,Mölnlycke,3,4,1,3,1,0,57.65722,12.11250,true,false
1931,"Mölnlycke, Vällsjö Centrum",Västra Götalands län,Härryda,Rådavägen,Mölnlycke,2,2,1,1,1,0,57.65056,12.09333,true,false
1932,"Mölnlycke, Skinnefjäll",Västra Götalands län,Härryda,Skinnefjällsvägen,Mölnlycke,2,2,1,2,1,0,57.65306,12.13444,true,false
1933,"Mölnlycke, Törnrosvägen",Västra Götalands län,Härryda,Törnrosvägen,Mölnlycke,2,4,1,2,1,0,57.66513,12.108342,true,false
1935,"Rävlanda, Stationen",Västra Götalands län,Härryda,Rävlanda stationsväg,Rävlanda,2,3,1,1,1,0,57.65389,12.49944,true,false
1966,"Askeröd, Lokalföreningen",Skåne län,Hörby, ,Askeröd,2,1,1,1,0,0,55.758933,13.592608,true,false
1970,"Hörby, Konsum P-plats",Skåne län,Hörby,Slagtoftavägen,Hörby,2,2,1,1,0,0,55.855623,13.663357,true,false
1972,"Hörby, Mittemot Vårdcentralen",Skåne län,Hörby,Råbyvägen,Hörby,2,1,1,1,0,0,55.846188,13.671197,true,false
1973,Skomakaregatan,Skåne län,Hörby,Skomakaregatan,Hörby,2,2,1,1,0,0,55.84537,13.6568,true,false
1978,"Svensköp, Fotbollsplanens  p-plats",Skåne län,Hörby, ,Svensköp,2,1,1,1,0,0,55.875525,13.86244,true,false
1979,"Södra Rörum, Lanthandeln",Skåne län,Hörby, ,Södra Rörum,2,1,1,1,0,0,55.923942,13.670658,true,false
1980,"Önneköp, Önnebo",Skåne län,Hörby,Simons väg,Önneköp,2,1,1,1,0,0,55.787773,13.871738,true,false
