id,name,secondaryName,propertyNumber,streetAddress,municipalityCode,extraInfo,latitude,longitude
95666,ÅVS 7925  Vid Affären,,GUDÖ 3:296,Tutviksvägen / gudöbroleden vendelsö,0136,,59.2103676899808,18.209454778142
95667,7926 Vendelsö,,VENDELSÖ 3:1714,Grindstuvägen/apelvretasvägen,0136,,59.2039683784708,18.2018272653032
95668,7963 Vid Smedjan,,VENDELSÖ 3:1714,Sågenvägen 10,0136,,59.1997161450589,18.1923885022092
95669,7962 Vändplan,,VENDELSÖ 3:2132,Vendelsö skolväg 21,0136,,59.1974934864449,18.1910421893346
95670,7964 Parkeringsplats,,VENDELSÖ 3:153,Djurgårdsv/Vemevägen,0136,,59.1931862839546,18.1860157376224
95672,"7974 Elhus, Järnåldersringen",,SÖDERBY HUVUDGÅRD 2:1,Järnåldersringen/Ristarvägen,0136,,59.1878900404565,18.1670275267905
95674,7973 Vid parkeringen,,KLENA 5:4,Sturebergsvägen 5,0136,,59.1856845036668,18.182987632261
95675,7967 Parkeringen,,SÖDERBY HUVUDGÅRD 4:143,Tyrestav/Vendelsömalmsvägen,0136,,59.1795758734668,18.1799503425325
95677,7970 Parkeringsplats,,RAMSDALEN 2:1,RamsdalsvägenGrenvägen,0136,,59.1778919726253,18.1950966358825
95678,7969,,SVARTBÄCKEN 2:4,Tyrestavägen/Svartbäckens By 249-311,0136,,59.1692886200456,18.1959387844874
95679,7966 Vid infart Brandbergen,,SÖDERBY 2:27,Valfiskens gata 809-857,0136,,59.1736286386157,18.183896832693
95682,7916  Parkeringen,,SÖDERBY 2:27,Kulfångsgatan,0136,,59.1741313686116,18.1666467755043
95685,ÅVS 7920,,SÖDERBY 2:14,Tvillingarnas gata 330,0136,,59.1702686123324,18.1628933853857
95687,7917,,SÖDERBY 2:39,Fiskarnas gata 154,0136,,59.1681486038015,18.1691213461245
95688,7911,,SÖDERBY S:50,Vattumannens gata 124,0136,,59.1677660907516,18.1711688569662
95692,7938  Norra Parkeringen,,SÖDERBYMALM 3:21,Handen centrum norra,0136,,59.1721583558513,18.1402055844855
95695,7932  Vändplan,,SÖDERBYMALM 6:8,Parkvägen 26,0136,,59.1694742399992,18.1471360480279
95699,7931  Vid Ica,,SÖDERBYMALM 3:394,Sleipnervägen 109,0136,,59.1632916265442,18.1404422190841
95703,7940  I korsning,,SLÄTMOSSEN 1:191,Tuvvägen/Gamla Nynäsvägen,0136,,59.1573796993058,18.1362953569393
95704,7948  Vid Närbutik Jordbro,,KALVSVIK 11:831,Mostensvägen,0136,,59.1499932441306,18.1377532347189
95706,ÅVS 7947  Vändplan,,KALVSVIK 11:400,Pusshagen,0136,,59.1451277370007,18.1349286739368
95707,7951 Vändplan,,KALVSVIK 16:1,Blockstensvägen,0136,,59.1426069374215,18.1414318466687
95708,ÅVS 7950 Bortre parkeringsplats,,KALVSVIK 16:1,Jordbro centrum Moränvägen,0136,,59.1412799669362,18.1357309194697
95709,7944,,KALVSVIK 11:35,Södra jordbrovägen 165,0136,,59.1383430325397,18.1382602761346
95711,7945 Vändplan,,KALVSVIK 11:23,Södra jordbrovägen 120,0136,,59.1360362203232,18.1333100060761
95712,7946 Parkeringsplats,,KALVSVIK 16:1,Södra jordbrovägen 111,0136,,59.1369491162543,18.1271329357762
95716,7979  Parkeringsplats Åby,,ÅBY 1:39,Ringvägen 29,0136,,59.1274060615306,18.1020140507681
95719,ÅVS 7977  Baksidan Kyrkvägen,,ÅBY 1:52,Västerhaninge centrum,0136,,59.1224918553724,18.1075825572078
95721,7978 Ribby Bussvändplan,,RIBBY 2:424,Solhemsvägen/Nynäsvägen,0136,,59.115808758951,18.1063303514843
95722,7986,,RIBBY 2:323,Huggarvägen/Gårdsvägen,0136,,59.1120256569975,18.1096923776828
95724,7987,,NÖDESTA 8:235,Nederstaleden/Målarvägen,0136,,59.116763529735,18.0874193442963
95726,7959 Vid skolan,,"HAMMARS SMÅBRUK 11:10, 11:11",Lidavägen 18,0136,,59.1134278336891,18.059805497842
95730,7958  Parkeringen Lillgårdsvägen,,TUNGELSTA 10:46,Lillgårdsvägen 8,0136,,59.0989405852539,18.0441904115962
96611,ÅVS 17162  Gålö Handel,,SANDEMAR 1:1,Dalarövägen,0136,,59.1155188829017,18.276618506335
96612,7933  Coop,,SÖDERBY HUVUDGÅRD 2:43,Nynäsvägen 21,0136,,59.1791831876754,18.1458930584909
96613,14588 Parkeringsplats,,STADSBERGA 8:1,Karlslundsplan,0136,,59.0886224268394,18.1786818168346
96614,7952  Sandells Livs,,HERRSTUGAN 2:16,Herrviksvägen 2  muskö,0136,,59.0255318936442,18.1747008539821
96615,7953 Ludvigsberg,,LUDVIGSBERG 8:1,Högvreten 7/skarpavägen  muskö,0136,,59.0031526069981,18.129367640753
97632,16489 Ica Maxi,,SÖDERBY HUVUDGÅRD 2:365,Österport 4,0136,,59.1808591289563,18.1557128010014
98382,ÅVS 7939  Infart från Gamla Nynäsvägen,,TÄCKÅKER 1:146,Hallstens väg,0136,,59.1894818178157,18.1429347147905
98970,14589 Årsta Havsbad Torget,,STADSBERGA 8:1,Årsta Havsbad Torget,0136,,59.0827695564522,18.1644511830595
99283,7985 Elhus Åbyinfarten,,ÅBY 1:27,Ringvägen/Åbyinfarten,0136,,59.1261936950801,18.1072363170325
10868,ÅVS Granängsringen/Granängsvägen,,Bollmora 2:1,Granängsringen/Granängsvägen,0138,,59.2381260785598,18.2284597610866
10869,ÅVS Kyrkogränd/Myggdalsvägen Tyresö,,Bollmora 2:585,Kyrkogränd/Myggdalsvägen,0138,,59.2440537538412,18.2318287802651
10870,ÅVS Krusbodavägen/Lummergången Tyresö,,Bollmora 2:1,Krusbodav/Lummerg Sortering ljuskällor,0138,,59.2336149630043,18.2458596671529
10871,ÅVS Pluggvägen Tyresö,,Bollmora 2:403,Pluggvägen,0138,,59.241142386137,18.2283923264651
10872,ÅVS Sikvägen 27-29/Siklöjevägen Tyresö,,Bollmora 2:1,Sikvägen 27-29/Siklöjevägen,0138,,59.2486787414825,18.235733286571
10873,ÅVS Fornuddsvägen/Fornuddsparken Tyresö,,Kumla 3:1103,Fornuddsv/Fornuddsp Sortering ljuskällor,0138,,59.2201946940354,18.1925829421327
10874,ÅVS Sofiebergsvägen/Kumla Allé Tyresö,,Kumla 3:1264,Sofiebergsvägen/Kumla Allé,0138,,59.2182328065891,18.1958987441755
10875,ÅVS Alléplan,,Kumla 69:26,Alléplan Sortering ljuskällor,0138,,59.2242380055332,18.2019400594069
10877,ÅVS Skolvägen Tyresö,,Näsby 4:1044,Skolvägen Sortering ljuskällor,0138,,59.2247287218375,18.2203842396719
10878,ÅVS Granängsringen 25,,Näsby 4:1469,Granängsringen 20-25,0138,,59.234933012892,18.2320296678761
10880,ÅVS Mellanbergsvägen/Njupkärrsvägen Tyresö,,Näsby 4:1469,Mellanbergsvägen/Njupkärrsvägen,0138,,59.2385972820112,18.2207014618343
10883,ÅVS Vendelsövägen Tyresö,,Kumla 69:44,Vendelsövägen 17,0138,,59.2291800630121,18.1987989800288
10885,ÅVS Tegvägen/Gudobroleden,,Näsby 50:1,Tegv/Gudöbroleden Sortering ljuskällor,0138,,59.2136451662725,18.2077950064769
10888,ÅVS Bollmoravägen/Lindalsvägen Tyresö,,Kumla 3:1264,Bollmorav/Lindalsv,0138,,59.2421899250849,18.1971224888894
10890,ÅVS Breviksvägen/Tegelbruksvägen Tyresö,,Trinntorp 1:1,Breviksv/Tegelbruksv Sortering ljusk.,0138,,59.22762157463,18.3536190904265
12220,ÅVS Öringe Strandväg Tyresö,,Gimmersta 1:1,Öringe Strandv Sortering ljuskällor,0138,,59.2480414602652,18.2593000969367
15569,ÅVS Strömfallsvägen 73 Tyresö,,Strömfallet 9,Strömfallsvägen 73,0138,,59.245661019231,18.2509581968353
15926,ÅVS Lagergrens väg/ vid Sporthall Tyresö,,Tyresö 1:544,Lagergrens v Sortering ljuskällor,0138,,59.2417385300722,18.2856226266089
16476,ÅVS Energivägen Tyresö,,Bollmora 2:1,Energivägen 6,0138,,59.2462471721059,18.2448465783439
16519,ÅVS Bollmora Allé Tyresö,,Bollmora 2:1,Bollmora Allé Sortering ljuskällor,0138,,59.2462747581595,18.2245713364822
16926,ÅVS Basilikagränd Tyresö,,Näsby 4:1469,Basilikagränd Sortering ljuskällor,0138,,59.2319442551454,18.2317466216813
16974,ÅVS Brakmarsvägen Tyresö,,Raksta 1:3,Brakmarsv 22  Sortering ljuskällor,0138,,59.2251942605564,18.3015616490946
17145,ÅVS Nyforsvägen/Myggdalsvägen Tyresö,,Bollmora 2:1,Nyforsv/Myggdalsv Sortering ljuskällor,0138,,59.2267189884146,18.2606270162311
17207,ÅVS Myggdalsvägen/Hajstigen Tyresö,,Bollmora 2:1,Myggdalsv/Hajstigen Sortering ljuskällor,0138,,59.242345972263,18.2380200244191
11028,Kungsängens kyrkby,,,Kungsvägen 20,0139,,59.48415462759858,17.75534722466095
11029,"Tibble Torg, Coop",,,Hjortronvägen,0139,,59.48518326842846,17.733873002078653
11030,Vändplats,,,Finnstabergsvägen,0139,,59.517843911260144,17.64976974275293
12419,P-Plats,,,Hallonvägen 26-48,0139,,59.48919971079022,17.73064507084051
12420,Grusplanen ridhuset Prästtorp,,,Enköpingsvägen,0139,,59.49382590478396,17.684217153797686
15570,Brunna Kretsloppscentral,,,Energivägen 10,0139,,59.510017788238244,17.744919210812085
15571,Skällsta Kretsloppscentral,,,Ullevivägen 6,0139,,59.52422833235287,17.624002212071677
15886,"Kockbacka, p-plats",,,Begoniaslingan,0139,,59.51045384837326,17.655427606499124
17250,Parkeringen Idrottsplatsen,,,Västa Rydsvägen,0139,,59.492019968868114,17.73977493000335
17702,Norrgrindsvägen Bro Centrum,,,Norrgrindsvägen,0139,,59.51628650181663,17.641045331365603
17707,Parkeringen Bygdegårdsvägen,,,Bygdegårdsvägen 20,0139,,59.47968385993559,17.741238527906383
38465,Lundavägen,,,Lundavägen,0140,,59.1753967084597,17.4361650595052
38466,Norra Stationsvägen,,,Norra Stationsvägen,0140,,59.1765838203392,17.4401025491171
38467,Maskinförarevägen,,,Maskinförarevägen,0140,,59.1848124237927,17.4033911542281
38468,Turinge,,,Turinge,0140,,59.1976738913086,17.4367645400582
38469,Taxinge,,,Taxinge,0140,,59.2247905912418,17.3068909778117
10895,Glasbehållare Näsbypark,,,Fregattvägen 7,0160,,59.43306,18.0925
10912,ÅVS Viggbygärdet,,,Södervägen 55 ,0160,,59.44667,18.09528
10919,Glasbehållare Båtklubben,,,Hamnvägen 1,0160,,59.43583,18.10917
12462,ÅVS Storstugan,,,Åkerbyvägen 96,0160,,59.44722,18.07194
14419,Hagby återvinningsanläggning (ÅVC),,,Frestavägen 10,0160,Är tillgänglig enligt Hagby ÅVC öppettider. www.sorab.se,59.47472,18.00833
15796,ÅVS Skarpäng,,,Enhagsvägen 24,0160,,59.43972,18.035
15818,ÅVS Vallatorp,,,Vallatorpsvägen 6,0160,,59.46556,18.04389
15900,ÅVS Lahäll,,,Lahällsvägen,0160,,59.42722,18.06472
15930,ÅVS Nytorp,,,Nytorpsvägen (Nytorps industriområde),0160,,59.43361,18.07778
15977,ÅVS Täby kyrkby,,,Frestavägen,0160,,59.48361,18.05333
16009,Glasbehållare Täby kyrkby,,,Holmgårdsvägen,0160,,59.49278,18.06556
16070,ÅVS Bergtorp,,,Bergtorpsvägen 43,0160,,59.44167,18.09722
16273,ÅVS Hägernäs,,,Flygbacken 3,0160,,59.44528,18.12444
16473,ÅVS Ullna,,,Ullnavägen,0160,,59.47194,18.12833
17331,ÅVS Ensta,,,Mårdvägen 2,0160,,59.44944,18.06278
17646,ÅVS Täby park,,,Sadelgatan 20,0160,,59.44278,18.09361
15788,Enebybergs IP,,ENEBYBERG 1:119,Arholmavägen 33,0162,,59.425,18.03167
15849,Danderyds Golfklubb,,DANDERYD 2:143,Edsbergsvägen 2,0162,,59.41472,18.01944
16059,"Vasavägen, vid Lidl Stocksund",,STOCKSUND 2:124,Vasavägen/Bengt Färgares väg,0162,,59.38611,18.04444
16190,Enebyängens handelsplats,,DJURSHOLM 2:437,Sunnanängsvägen 2,0162,,59.42111,18.04389
16192,Bråvallavägen/Ösbyvägen,,DJURSHOLM 2:300,Ösbyvägen,0162,,59.40583,18.06
16299,Pendelparkering vid Mörbyskolan,,DANDERYD 3:166,Vendevägen 96,0162,,59.39278,18.04639
16902,Svanholmsparkeringen,,"STOCKSUND 2:246, 2:247",Svanholmsvägen/Långängsstrand,0162,,59.38056,18.07944
16903,"Norrängsvägen, vid tennisklubben",,SÖKVABÄCK 6,Norrängsvägen,0162,,59.40333,18.08528
17132,Danderydsvallen ,,DANDERYD 3:23,Noragårdsvägen 46,0162,Ministation för plast- och pappersförpackningar samt returpapper.,59.40278,18.01806
17697,"Mörby Centrum, södra parkeringen",,DANDERYD 3:177,Mörby Centrum,0162,,59.39639,18.03778
12833,Timotejvägen,,NORRVIKEN 2:1,Timotejvägen 15,0163,,59.480244,17.908565
14871,Vid Viby Skola,,VIBY 11:1,Kornettvägen,0163,,59.457356,17.890478
15824,Silverdals kapell,,HELENELUND 7:5,Sollentunavägen 19,0163,,59.40491,17.974701
15987,Sollentunavallen,,TUREBERG 29:54,Arenavägen 1,0163,,59.435403,17.951227
16459,ICA Maxi Häggvik,,STÄDET 1,Mossvägen 1,0163,,59.438046,17.933908
16559,Rotebro Coop/Willys parkering,,ROTUNDAN 1,Konsumentvägen 1A,0163,,59.470841,17.914689
17110,Norrsätra verksamhetsområde,,TÖRNSKOGEN 3:2,Bergväggenvägen 1,0163,,59.463761,17.977695
9899,Parkeringen Båtsmansvägen,,TÖRNSKOGEN 3:5,Båtsmansvägen 44,0163,,59.459331,17.949147
9903,Flintlåsvägen/Lodvägen,,EDSBERG 10:30,Flintlåsvägen 1,0163,,59.44806,17.96472
9906,Bussvändplan/Porsvägen,,Gondolen 89,Porsvägen 178,0163,,59.45944,17.94278
9907,Rudbecks väg /Skoldagsväg,,EDSBERG 10:8,Rudbecksväg 143A,0163,,59.44167,17.96861
9910,Skogstorpsvägen/Hedvigsdalsvägen,,HELENELUND 7:5,Skogstorpsvägen 32,0163,,59.40889,17.975
9912,Simhallsparkeringen Sollentunavallen,,Edsberg 11:25,Platåvägen,0163,,59.441788,17.951297
9914,Vid järnvägen Linnésvägs norra ände (Skälby),,HÄGGVIK 3:2,Smedjevägen,0163,,59.441754,17.936249
99140,"Rotebro, KOM-C",,ROTEBRO 4:10,Bollstanäsvägen/Norrviksleden,0163,,59.483445,17.917642
9916,Norrvikens Centrum parkering,,NORRVIKEN 2:54,Stationsallén 2,0163,,59.458943,17.922841
9917,Rotebrovägen 99-1,,NORRVIKEN 2:1,Rotebrovägen 99,0163,,59.471287,17.910091
9921,Rotebro Centrum,,NORRVIKEN 2:1,Ragnar Lundqvists väg,0163,,59.478683,17.911
99214,Hedemoravägen,,VIBY 12:15,Hedemoravägen,0163,,59.460054,17.910425
9926,Rösjöbadet,,SJÖBERG 7:3,Rösjöbadsvägen/Lomvägen,0163,,59.435065,17.992678
585017,Återvinningsstation 10007,,PERUKEN 4,Per Ekströms Väg 5,0180,,59.3451837626802,17.8944358313422
585071,Återvinningsstation 10009,,KYRKBYN 7,Gliavägen 128,0180,,59.353705697553,17.9172463874747
585072,Återvinningsstation 10012,,STENYXAN 19,Bergslagsvägen 176,0180,,59.3426171618051,17.907604443399
585073,Återvinningsstation 10013,,ULVSUNDA 1:1,Abrahamsbergsvägen 62,0180,,59.3321804455904,17.9485675166291
585074,Återvinningsstation 10018,,ROSTUGNEN 3,Tackjärnsvägen 4,0180,,59.3453722190325,17.971879574161
585075,Återvinningsstation 10019,,TALLBARRET 1,Tussmötevägen 221,0180,,59.2798445046071,18.0561399094466
585076,Återvinningsstation 10020,,RIBBAN 1,Tallkrogsvägen 41,0180,,59.2746606709849,18.091457757034
585077,Återvinningsstation 10022,,HÖGAFFELN 18,Stockholmsvägen 3,0180,,59.286174247052,18.0872158570191
585078,Återvinningsstation 10024,,STUREBY 1:1,Munksjövägen 16,0180,,59.2746692268605,18.0583972545396
585079,Återvinningsstation 10026,,HÖBÄRGNINGEN 15,Mellanvägen 8,0180,,59.2812452444891,18.0809564676505
585080,Återvinningsstation 10028,,ADELSÖ 2,Filipstadsbacken 70,0180,,59.2384315397567,18.1063462435578
585081,Återvinningsstation 10029,,RÄTTIKAN 1,Bägersta Byväg 1,0180,,59.2886855656631,18.0604109506948
585093,Återvinningsstation 18004,,SKÖRDETRÖSKAN 1,Åstorpsringen 26,0180,,59.2846414101931,18.0949978787956
585097,Återvinningsstation 10033,,JÄLLÖ 16,Rödkindavägen 18,0180,,59.2359194413381,18.0869310593596
585098,Återvinningsstation 10035,,KORSTAVLAN 1,Havsörnsvägen 42,0180,,59.2484555099063,18.0565031728294
585099,Återvinningsstation 10036,,LISÖ 1,Färnebogatan 66,0180,,59.2458468122506,18.0972497953578
585100,Återvinningsstation 10038,,ÄLVSJÖ 1:1,Vintrosagatan 15,0180,,59.2614774951223,18.0176021157403
585101,Återvinningsstation 10039,,ÄLVSJÖ 1:1,Stjärnsundsgatan 2,0180,,59.2620071173367,18.0028712598059
585102,Återvinningsstation 10040,,STRUTHATTEN 3,Glanshammarsgatan 34,0180,,59.2646256380564,18.0101051432788
585104,Återvinningsstation 10042,,KÄRRTORP 1:6,Holmögaddsvägen 1,0180,,59.2829372011076,18.1151977317665
585105,Återvinningsstation 10043,,HOVRÄTTSRÅDET 2,Fogdevägen 116,0180,,59.2768674270151,18.126969446315
585106,Återvinningsstation 10044,,HAMMARBYHÖJDEN 1:1,Olaus Magnus Väg 36,0180,,59.2974175983497,18.0913274536303
585107,Återvinningsstation 10048,,HAMMARBYHÖJDEN 1:1,Karlskronavägen 2,0180,,59.2934596021058,18.1148602118564
585108,Återvinningsstation 10050,,DALGÄRDET 12,Gamla Tyresövägen 374,0180,,59.2795517267418,18.1087068841745
585109,Återvinningsstation 10053,,JOHANNESHOV 1:12,Pastellvägen 1,0180,,59.2941134369526,18.086284174382
585110,Återvinningsstation 10055,,BRÄNNERIET 3,Reimersholmsgatan 10,0180,,59.3180367740257,18.0226345580812
585111,Återvinningsstation 10057,,STÄMJÄRNET 1,Heleneborgsgatan 12,0180,,59.3195510054224,18.040965011413
585112,Återvinningsstation 10059,,BULTEN 14,Borgargatan 6,0180,,59.3175828133807,18.0344252709019
585113,Återvinningsstation 10062,,VÄSTBERGA 1:1,Mellanbergsvägen 61,0180,,59.292811053224,17.9849285743006
585114,Återvinningsstation 10063,,LEOPOLDS LYRA 1,Ålgrytevägen 35,0180,,59.2993369420693,17.9414184389068
585116,Återvinningsstation 10065,,BÖNHASEN 11,Hägerstensvägen 331,0180,,59.3011186111151,17.9579655830299
585117,Återvinningsstation 10066,,STENSBORG 24,Hägerstensvägen 302,0180,,59.300538976837,17.9636958330153
585118,Återvinningsstation 10067,,LOKATTEN 1,Hägerstens Allé 5,0180,,59.3050958018574,17.9758662170312
585119,Återvinningsstation 10069,,VÄSTBERGA 1:1,Fredrika Bremers Gata 36,0180,,59.2854626593158,17.9734485965531
585120,Återvinningsstation 10077,,FJÄLLRUTAN 27,Blåklocksvägen 3,0180,,59.3680396269982,17.8208256612723
585121,Återvinningsstation 10080,,GUBBÄNGEN 1:1,Fagersjövägen 4,0180,,59.256720476547,18.0798462635335
585122,Återvinningsstation 10081,,GAMEN 9,Tjurbergsgatan 23,0180,,59.3105815796153,18.0723981975805
585123,Återvinningsstation 10082,,MASKEN 9,Bohusgatan 57,0180,,59.3073176521343,18.0838785775988
585124,Återvinningsstation 10083,,MOROTEN 5,Ringvägen 163,0180,,59.3102326478019,18.087148248178
585132,Återvinningsstation 10084,,SÖDERMALM 8:57,Färgarplan,0180,,59.3102168830935,18.0950033985129
585133,Återvinningsstation 10087,,ERSTA 24,Folkungagatan 137,0180,,59.3158810901311,18.0911062420022
585134,Återvinningsstation 10088,,GRUVAN 4,Bondegatan 79,0180,,59.3132169025006,18.0958211695287
585146,Återvinningsstation 10094,,STUREN MINSTA 2,Södermannagatan 2,0180,,59.3157479188366,18.0792810191312
585147,Återvinningsstation 99254,,ÅKESHOV 1:1,Bergslagsvägen 51,0180,,59.3416083113933,17.9285747484451
585148,Återvinningsstation 99253,,SKARPNÄCKS GÅRD 1:1,Ljusnevägen 17,0180,,59.2772450951488,18.1415083059526
585149,Återvinningsstation 99232,,SKRIDSKON 1,Lugntorpsvägen 45,0180,,59.2948756126984,17.9641867395016
585150,Återvinningsstation 99231,,TÄPPAN 1,Bjurholmsgatan 16,0180,,59.3103518119739,18.0794606600481
585151,Återvinningsstation 99230,,RIKSBY 1:1,Kvarnbacksvägen 64,0180,,59.3421268871601,17.9497996748643
585152,Återvinningsstation 99228,,GULDFISKEN 18,Nybrogatan 57 A,0180,,59.3381273267588,18.0791442806036
585153,Återvinningsstation 99226,,TRUBADUREN 96,Tenorgränd 66,0180,,59.383200080701,17.8586836137766
585161,Återvinningsstation 99145,,ALVIKEN 13,Alviksvägen 5,0180,,59.3325504949207,17.9753666911915
585163,Återvinningsstation 17262,,KLARBÄRET 4,Ruddammsvägen 15,0180,,59.3511474531226,18.0643282102144
585164,Återvinningsstation 17223,,SVEDJAREN 4,Hagsätravägen 123,0180,,59.2611024186216,18.025624541432
585166,Återvinningsstation 17201,,PELARBACKEN MINDRE 23,Kapellgränd 7,0180,,59.3160082912335,18.0743472704079
585167,Återvinningsstation 17122,,BODHOLMEN 1,Ängsholmsgränd 63,0180,,59.2754495187766,17.8825249186816
585168,Återvinningsstation 17109,,PIEDESTALEN 3,Maltesholmsvägen 144,0180,,59.3603334115701,17.8331042435763
585169,Återvinningsstation 17068,,SKÖNDAL 2:1,Sköndalsvägen 88,0180,,59.2544657374113,18.1156502227575
585170,Återvinningsstation 16966,,VAGNHALLEN 8,Jämtlandsgatan 123,0180,,59.3558070232583,17.8789216352735
585172,Återvinningsstation 16957,,ÄNGSHOLMEN 1,Ängsholmsgränd 6,0180,,59.2755498536728,17.880022789572
585173,Återvinningsstation 16943,,STORA KATRINEBERG 16,Liljeholmsstranden 5,0180,,59.3140926440461,18.0272411278066
585174,Återvinningsstation 10095,,FORMANNEN 16,Åsögatan 118,0180,,59.3131248003535,18.0754402336978
585175,Återvinningsstation 10096,,TULLSTUGAN 1,Östgötagatan 97,0180,,59.3065258914143,18.0805028805381
585176,Återvinningsstation 16942,,ÅRSTA 1:1,Östbergabackarna 73,0180,,59.2886924586757,18.0367166635583
585177,Återvinningsstation 10097,,AKALLA 4:1,Villmanstrandsgatan 7,0180,,59.4134749492668,17.9170121009194
585178,Återvinningsstation 16920,,LOFOTEN 1,Stavangergatan 68,0180,,59.4126565386632,17.9294752200091
585179,Återvinningsstation 10098,,TROMSÖ 3,Narviksgatan 11,0180,,59.4132562968611,17.9235686571444
585180,Återvinningsstation 16915,,VÄSTBERGA 1:1,Diamantbacken 2,0180,,59.2898181492937,17.9947309970562
585181,Återvinningsstation 16782,,BÅTHOLMEN 2,Vårbergsvägen 64,0180,,59.2735651019042,17.8807855466379
585182,Återvinningsstation 10102,,TRÄNGKÅREN 7,Wennerbergsgatan 10,0180,,59.3270475306703,18.0130429597214
585183,Återvinningsstation 16750,,RUSTMÄSTAREN 4,Rusthållarvägen 38,0180,,59.2751463569479,18.1312713721473
585184,Återvinningsstation 10103,,FREDHÄLL 1:4,Rålambsvägen 30,0180,,59.3285264862003,18.0100965961797
585185,Återvinningsstation 10104,,KLAMPAREN 11,Pipersgatan 41,0180,,59.3332742675977,18.047064071182
585186,Återvinningsstation 16743,,HÅLLSÄTRA 1,Lövsätragränd 1,0180,,59.2872572223486,17.9135740551029
585187,Återvinningsstation 16742,,HÄRDEN 16,Dalagatan 63,0180,,59.3476328664564,18.0398177538406
585188,Återvinningsstation 16728,,VATTUMANNEN 31,Timmermansgatan 27,0180,,59.3169836151313,18.0607936652715
585189,Återvinningsstation 10106,,ISBRYTAREN 34,Igeldammsgatan 42,0180,,59.3383196073394,18.0222037907303
