id,name,secondaryName,propertyNumber,streetAddress,municipalityCode,extraInfo,latitude,longitude
025,Fristad Torget,,,Nya Kyrkvägen 6,1490,"Se vad du kan sortera på varje station samt dess tömningsdagar i vår app ""Sortera med mera"", där kan du även felanmäla.",57.82472,13.01222
028,Gånghester,,,Stora Vägen 2,1490,"Se vad du kan sortera på varje station samt dess tömningsdagar i vår app ""Sortera med mera"", där kan du även felanmäla.",57.69778,13.02639
031,Hedvigsborg,,,Hedvigsborgs vägport,1490,"Se vad du kan sortera på varje station samt dess tömningsdagar i vår app ""Sortera med mera"", där kan du även felanmäla.",57.70556,12.95028
036,Hässleholmen Marklandsgatan,,,Marklandsgatan 2,1490,"Se vad du kan sortera på varje station samt dess tömningsdagar i vår app ""Sortera med mera"", där kan du även felanmäla.",57.73139,12.97722
039,Kinnarumma,,,Byvägen,1490,"Se vad du kan sortera på varje station samt dess tömningsdagar i vår app ""Sortera med mera"", där kan du även felanmäla.",57.59889,12.87806
048,Norrby Almåsparken,,,Almåsparken,1490,"Se vad du kan sortera på varje station samt dess tömningsdagar i vår app ""Sortera med mera"", där kan du även felanmäla.",57.72361,12.925
053,Sandared,,,Alingsåsvägen 47,1490,"Se vad du kan sortera på varje station samt dess tömningsdagar i vår app ""Sortera med mera"", där kan du även felanmäla.",57.71778,12.78944
058,Sjöbo Torg,,,Bergakungsgatan 6,1490,"Se vad du kan sortera på varje station samt dess tömningsdagar i vår app ""Sortera med mera"", där kan du även felanmäla.",57.74833,12.94389
060,Sjömarken Björkedalsvägen,,,Björkdalsvägen,1490,"Se vad du kan sortera på varje station samt dess tömningsdagar i vår app ""Sortera med mera"", där kan du även felanmäla.",57.71722,12.8275
067,Vänga,,,Vängavägen,1490,"Se vad du kan sortera på varje station samt dess tömningsdagar i vår app ""Sortera med mera"", där kan du även felanmäla.",57.85,12.94722
071,Viskafors ÅVC,,,Textilvägen,1490,"Se vad du kan sortera på varje station samt dess tömningsdagar i vår app ""Sortera med mera"", där kan du även felanmäla.",57.625014,12.833618
10931,Blidsberg ,Blidsberg,,Entreprenadvägen - vändplan,1491,,57.932512,13.492557
10937,Liared,Liared,,Brandstationen,1491,,57.841348,13.640673
10938,Marbäck,Marbäck,,Ulricehamnsvägen - grusplan,1491,,57.742957,13.417718
10943,Timmele,Timmele,,Plantvägen,1491,,57.863986,13.432528
10945,Trädet ,Trädet,,Industrigatan - vändplan,1491,,57.983859,13.528675
10946,Tvärred,Tvärred,,Folkesred,1491,,57.724167,13.306843
10947,Ulricehamn - Karlsnäs,Ulricehamn,,Vistvägen/Karlsnäsv,1491,,57.807262,13.410112
10952,Vegby,Vegby,,Karl Johans väg,1491,,57.676953,13.366006
10953,Älmestad,Älmestad,,"Gamla grusgopen, utmed väg 182 mot Timmele",1491,,57.897282,13.354253
16854,Ulricehamn - ICA Maxi ,Ulricehamn,,Falköpingsvägen,1491,,57.812043,13.420789
15421,Östby miljöstation åvc,,,"Östby 910, Åmål",1492,,59.09472,12.75806
6471,Norra Hamnplan återvinningsstation,,,"Måkebergsvägen, Åmål",1492,,59.05556,12.7075
9028,Gästhamnen,,KANALJORDEN 1:2,Kanalvägen 5(till 9),1493,,58.8025,14.05806
9031,Folkets Park,,GAMLA STADEN 6:1,Strandvägen 27,1493,,58.71389,13.82833
9050,Tidavads skola,,TIDAVAD 3:7,Tidavad nya skolan 1,1493,,58.57806,13.85194
149412861,ÅVS FRAMNÄS,,SANNORNA 3:1,FRAMNÄS PARKERING,1494,,58.5116109614204,13.1418859792738
149412866,ÅVS MÅNESKÖLD,,PALMEN 1,LINJEVÄGEN MÅNESKÖLDSKOLAN,1494,,58.5019594068491,13.1397912144833
149412869,ÅVS STENHAMMAR,,VILLA GIACOMINA 1:15,STENHAMMARSVÄGEN,1494,,58.5343627978039,13.1148711319138
149412873,ÅVS MARGRETELUND,,MARGRETELUND 1:1,VÄSTGÖTAGATAN MARGRETELUND,1494,,58.4882745973945,13.1718283733319
149412876,ÅVS RÅDA,,RÅDA 5:1,KARLSTORPSVÄGEN SILVERBYN,1494,,58.5018183264694,13.1237156887744
149412880,ÅVS VINNINGA,,SÄVARE 37:1,KONVALJEVÄGEN VINNINGA SKOLA,1494,,58.4527081349138,13.26050665594
9785,Lokstallet,,SKARA GAMLA STADEN 2:1,Vallgatan,1495,,58.38333,13.44861
9786,Skaravallen p-plats Hindsbogatan,,SKARA MARIEBERG 2:1,,1495,,58.38583,13.42444
9787,P-plats Katedralskolan,,SKARA DOMPROSTEN 1,,1495,,58.39111,13.45056
9789,Coop Forum,,BOCKEN 1,Smedstorpsgatan 6,1495,,58.37944,13.41361
9796,P-plats skolan,,SKARA KLOSTRET 22:1,,1495,,58.38639,13.64778
12814,"Skövde, Östermalm",,SKÖVDE 5:250,Östergatan,1496,,58.38694,13.87333
12818,"Värsås, Västerleden",,"VÄRSÅS 1:15, 8:49",Västerleden,1496,,58.34944,14.04917
13283,Skultorp,,SKULTORP 1:147,Klagstorpsvägen,1496,,58.34167,13.84111
13288,Skultorp (ÅVC),,SKÖVDE HENE 22:1,Industrigatan,1496,,58.3475,13.83139
15971,Ekebacksvägen Parkering,,EKEBACKEN S:1,Ekebacksvägen,1496,,58.41,13.83806
9842,"Skövde, p-plats Hemköp",,VÅMB 30:241,Gröna vägen,1496,,58.36861,13.82528
9844,Lerdala,,LERDALA 2:44,Sparresätersvägen,1496,,58.48,13.71139
9848,"Skövde, Södermalms IP p-plats",,SKÖVDE 4:338,Skaraborgsgatan,1496,,58.37944,13.84278
9852,"Skövde, Kvantumhuset p-plats",,GLIMMERN 1,Gamla Kungsvägen,1496,,58.39583,13.83417
9853,"Skövde, Kvarteret Fyren, badhuset",,SKÖVDE 4:305,Egnells väg,1496,,58.3925,13.83528
9855,"Skövde, P-plats Billingehov",,SKÖVDE 4:140,Karstorpsleden,1496,,58.415,13.84611
9865,"Stöpen, ICA Blomman",,DUNSHULT 1:1,Hästskovägen 6,1496,,58.475,13.86389
9869,"Södra Ryd, P-plats",,RYD 15:1,Myggdansvägen,1496,,58.43167,13.88056
15152,Falköpingsvägen,,HJO SÖDER 3:43,Sigghusgatan 3,1497,,58.30167,14.275
1698,Stationen,,HJO NORR 3:59,Bangatan 4,1497,,58.30611,14.29417
6958,Blikstorp,,BLECKSTORP 1:20,Centralvägen,1497,,58.28194,14.05806
12326,Tidaholm ÅVC Siggestorp,,SIGGESTORP 3:1,Stallängsvägen 51,1498,,58.164707,13.964763
5436,Ekedalen,,VARV 12:35,Ekedalen,1498,,58.206148,13.843427
5437,Folkabo,,VALSTAD 9:4,Folkabo,1498,,58.126266,13.825254
5439,Gälleberg ,,STORA GÄLLEBERG 1:47,Gälleberg,1498,,58.125641,14.058542
5443,Tidaholm Dyckertsgatan,,KULLEN 3,Dyckertsgatan,1498,,58.18358,13.966811
13441,Mossen (ÅVC),,FALKÖPING FALEVI 8:14,,1499,,58.15528,13.53444
15464,"Floby (ÅVC), tillfällig",,FALKÖPING TORREVALLA 1:1,Ullenevägen ,1499,,58.13528,13.36833
15465,"Stenstorp (ÅVC), tillfällig",,FALKÖPING RANSTAD 9:16,,1499,,58.27194,13.72611
16580,Prästgårdsgärde,,GAMLA STAN 2:26,"Landbogatan, parkeringen",1499,,58.16,13.54972
16732,Åttagården,,KRÄFTAN 1,Hjelmarörrsgatan parkeringen,1499,,58.17083,13.56972
17230,Jäla Hembygdsgård,,ULLARP 1:1,Jäla Ullarp,1499,,58.03139,13.35611
7527,Vid Willys,,GAMLA STAN 2:26,Marknadsgatan,1499,,58.1625,13.55972
7537,Tempo Stenstorp,,ALLMÄNNINGEN 3,Storgatan 28,1499,,58.27222,13.71611
7539,Korsningen,,, Gamla Falköpingsvägen,1499,,58.2275,13.64556
7540,Samlingslokalen,,SLÖTA 4:71, ,1499,,58.09944,13.63167
7542,Gudhem,,AMBJÖRNTORP 2:18, Torbjörntorpsvägen,1499,,58.22556,13.56722
171503,Kil Centrum,,,Magasingatan,1715,,59.504705496560476,13.318294548540987
171504,Mon ,,,Mogatan ,1715,,59.50935416881583,13.335832643797186
171505,Willys ,,,Skogsvägen 41,1715,,59.50013980081291,13.316225631594474
171506,Norra Stenåsen,,,Stenåsvägen ,1715,,59.5020583,13.3399732
171508,ICA,,,Storgatan ,1715,,59.503790050517374,13.313530058877395
171511,Återvinningcentral ,,,Värmevägen ,1715,,59.50855087199831,13.287706652841306
600,Idrottsvägen,,SÖDRA ÄMTERUD 1:739,,1730,,59.88444,12.31
605,Bruksgatan,,BETE 1:229,,1730,,59.7075,12.15
608,Centrum,,BODA 2:1,,1730,,59.81806,12.00917
610,Fridensgatan,,ÅMOTFORS 2:65,,1730,,59.76472,12.35306
611,Älvuddsgatan,,ÄLVUDDEN ÖSTRA 14,,1730,,59.76167,12.36333
00310786,ÅVS PEKÅS TORSBY,,REPARATÖREN 9,BANGÅRDSGATAN 3 B,1737,,60.1364858632465,13.0055394644731
30010790,ÅVS ÖSTMARK AFFÄREN,,ÖSTMARK 3:99,RÖJDÅFORSVÄGEN 1 B,1737,,60.2786758694439,12.760029919158
50310775,ÅVS AFFÄREN LEKVATTNET,,STENSGÅRDS UTSKOG 1:155,LEKVATTNET 1,1737,,60.1904946103972,12.6728241233575
60810771,ÅVS TRYGGHETSBOENDE BOGRANGEN,,BOGRANGEN 1:124,GRÄNSVÄGEN 35 B,1737,,60.7021554276044,12.5938650143802
61317687,ÅVS ORREN BRANÄSTOPPEN,,BRANÄS 4:55,ORREN 127,1737,,60.6523491346738,12.9327695189841
17601,Kyrksten,,STORFORS ALKVETTERN 2:160,Kyrksten,1760,Storfors,59.435731,14.395392
17602,ICA Nära,,STORFORS STORFORS 11:196,Tallbacksgatan 10,1760,Storfors,59.536403,14.281081
176105,"Nolgård, Coop",,NOLGÅRD 1:318,Bivägen 7,1761,,59.344093,13.505652
3116983,SUNNMANS VÄG (SINGEL - FÄRGAT GLAS),,MUNKFORS 9:35,SUNNMANSVÄG 4,1762,,59.8331088072473,13.5398888723727
5516993,RUDSTORPSVÄGEN (SINGEL-GLAS),,RUDSTORPSVÄGEN 1:50,RUDSTORPSVÄGEN 2,1762,,59.7696228179063,13.463070075087
8135740,ÅVS MUNKERUD (MECA),,MUNKERUD 2:261,MUNKERUDSVÄGEN 30,1762,,59.8306268782188,13.5208255411593
16114,Forshaga; Coop Konsum Centrum,,LÄRKAN 7,Storgatan 36,1763,,59.53166,13.48089
16566,Kvarntorps ÅVC,,KVARNTORP 2:4,Traktorgatan 1,1763,,59.56559,13.48174
920,Skived; Coop Nära,,GETEN 1,Lövgatan 6,1763,,59.52073,13.4811
1764 04,Segmon,,Storängen 1:87,,1764,,59.275412,13.040348
1764 07,Slottsbron,,Eds-Strand 1:57,,1764,,59.323702,13.09595
6508,Blomskog Trättlanda lanthandel,,Blomskog,,1765,,59.28278,12.03167
6512,Sillerud ICA Svensbyn,Sillerud,,,1765,,59.32028,12.31167
6514,Töcksfors Brandstationen,Töcksfors,,Sveavägen 21,1765,,59.50889,11.84111
6517,Östervallaskog Lanthandeln,Östervallskog,,,1765,,59.64306,11.86083
6051870,ÅVS LÖVÅSEN,,ÅSEGÅRD 1:168,LÖVSTAHOLM 85,1766,,59.9934598856258,13.2943952039984
6051940,ÅVS MALLBACKEN,,ÅSEGÅRD S:32,ÅSEGÅRD 92,1766,,59.9880831957284,13.218362371965
7515399,ÅVS HOLMBY AVFALLSANLÄGGNING,,HOLMBY 2:1,HOLMBY 24,1766,,59.8601372688766,13.1096378541222
4025678,Alster; Lantmännen,2261,BRÅTEBÄCKEN 1:1,Lantmannavägen ,1780,,59.4004763,13.611051
4025684,Kroppkärr,12704,SÖDRA KROPPKÄRR 1:1,Talluddsgatan/Östra Infarten ,1780,,59.4001118,13.5486633
4025685,Sundsta; bakom Circle K,12712,SUNDSTA 2:1,Sävegatan/Drottning Kristinas Väg ,1780,,59.3934918,13.5145806
4025686,Edsvalla,12713,HÖGLUNDA 1:322,Edsvallavägen/Dalsängsvägen ,1780,,59.4400239,13.2097286
4025689,Skåre centrum; Ica Hallen,12718,ÖSTRA TORP 1:154,Centrumvägen 4,1780,,59.435477,13.4391083
4025693,ÅVC Vålberg,15432,VÅLBERG 1:426,Älvenäsvägen/Notbodvägen 2,1780,,59.3845973,13.1874684
4025697,Skåre,16738,ÖSTRA TORP 1:154,Trysilvägen ,1780,,59.4333708,13.4421965
4025707,Klara; vid Tingvalla IP,99252,KLARA 1:11,Regementsgatan ,1780,,59.3850667,13.4908988
461514,Björneborg Hyttgatan,,Björneborg 7:15,Hyttgatan,1781,,59.24312,14.25293
461516,Skottlanda,,Skottlanda 1:68,Skottlanda,1781,,59.09806,14.27
461518,Gaterud,,Vassgårda 1:13,Visnum Kilsvägen Gaterud,1781,,59.25255,14.12372
461523,Storängsgatan ,,Östermalm 1:1,Storängsgatan,1781,,59.30861,14.12944
461526,Nolbygatan,,Broängen 1:1 ,Nolbygatan,1781,,59.32021,14.09669
461529,Ölme Kyrka,,Rudsberg 4:1,Mårövägen,1781,,59.365,13.93333
461530,Karlagatan,,Sunneberg 1:36,Karlagatan,1781,,59.31911,14.13717
461534,Djurgårdsvägen,,Djurgården 1:24,Djurgårdsvägen,1781,,59.29972,14.09333
461536,S:a Staketgatan,,Bro 1:1,S:a Staketgatan 40,1781,,59.30685,14.10585
461539,Sandfallsvägen/Riksväg 26,,Sandfallet 1:1,Sandfallsvägen/Riksväg 26,1781,,59.32694,14.11472
01215892,ÅVS GUSTAFSFORSVÄGEN 2-6,,HAGFORS 2:166,GUSTAFSFORSVÄGEN 5,1783,,60.0361703867176,13.7028740325152
04817899,ÅVS UDDEHOLM,,STJÄRN 1:317,STJÄRNFORSVÄGEN 103,1783,,60.0277238407601,13.6232034991519
102,Arvika Sjukhuset Taserud,,SJUKHUSET 1,Ekvägen 8,1784,,59.66722,12.61556
105,Gunnarskog Thybergs affär,,STORA ÅRBOTTEN 1:80,,1784,,59.79528,12.60889
13357,ÅVC Mosseberg,,MOSSEBERG 1:6,,1784,,59.67639,12.58806
17190,Sulvikingen,,SULVIK 6:4,mitt emot ICA och Din x,1784,,59.67611,12.41806
6890,Arvika,,DOTTEVIK 2:77,Björns väg,1784,,59.63861,12.61556
94,Arvika Prästängen,,PRÄSTÄNG 1:3,Hästhovsgatan,1784,,59.66111,12.56028
10588,Värmlandsbro återvinningsstation,,,"Brovägen 25, Säffle",1785,I början av Moelvens parkering,59.18611,13.015
16834,Sund återvinningsstation,,,"Bondevägen, Säffle",1785,Mittemot förskolan Sund,59.125,12.9375
LEK_14480,LEKEBERG ÅVC,,FJUGESTA 6:43,TEGELSLAGAREGATAN 5,1814,,59.1722449988823,14.8817359934292
LEK_16488,MULLHYTTAN,,SÖRHULT 1:43,MULLHYTTE LETSTIG 204,1814,,59.1504100021606,14.6831480073167
LEK_8788,LEKEBERG UTANFÖR ÅVC,,FJUGESTA 6:36,TEGELSLAGAREGATAN 3,1814,,59.1720240042912,14.8799580063703
LAX_15555,LAXÅ ÅVC,,LAXÅSKOGEN 1:311,STORÄNGSVÄGEN 8,1860,,58.987859996018,14.6368350069233
LAX_87800,CAMPINGEN BAGGEKÄRR,,BAGGEKÄRR 1:2,BAGGEKÄRR 2 A,1860,,58.7984127173095,14.5392812122206
LAX_8784,LAXÅ LINNÉAGATAN,,LASSÅNA 3:2,LINNÉAGATAN,1860,,58.9792079770542,14.6236971540675
LAX_8786,TIVED,,SANNERUD 1:65,SANNERUDS BYGATA,1860,,58.7736416026684,14.531447457772
HAL_13597,SVENNEVAD,,SVENNEVADSBY 1:34,NORRKÖPINGSVÄGEN,1861,,59.0194324275261,15.3805298386688
HAL_14438,VRETSTORP,,VIBY 3:3,RABOGATAN,1861,,59.0212218906688,14.8670949288761
HAL_16256,ÖSTANSJÖ,,ÖSTANSJÖ 1:34,HALLSBERGSVÄGEN 82,1861,,59.0441599981537,14.9790309919829
HAL_17043,HALLSBERG SÖDRA ALLÉN,,HALLSBERGS CENTRUM 1:1,SÖDRA ALLÉN 2,1861,,59.0633469965529,15.1018270035768
HAL_17338,HALLSBERG INDUSTRIGATAN,,SKÖRDETRÖSKAN 4,INDUSTRIGATAN,1861,,59.0685152877671,15.1066369356434
HAL_7904,HJORTKVARN,,FÅGELHULT 1:12,NORRKÖPINGSVÄGEN,1861,,58.8949146857998,15.4319145406066
HAL_7906,SKÖLLERSTA ICA,,SKÖLLERSTA 1:4,KLOCKARVÄGEN,1861,,59.1378234308098,15.3458150054769
12758,Slingan,,Agen 23:3,Skolgatan 30,1862,,59.244307,14.438898
583,Kristinagränd,Jannelund,Jannelund 1:1,Kristinagränd,1862,,59.234474,14.430516
589,Strömtorp,ICA,Strömtorp 2:1,Arngärdesgatan 2,1862,,59.249054,14.413713
590,Svartå,,,Industrivägen,1862,,59.127378,14.521615
214437,HÄLLEFORS KLOCKARSKOGEN,,GYLTBO 1:1,BASVÄGEN,1863,,59.7727741895228,14.5352773737596
214442,HÄLLEFORS BRANDINVÄGEN,,GILLERSHÖJDEN 19:7,BRANDINVÄGEN,1863,,59.7808413296783,14.5196224915334
214444,HAMMARN FOLKETS HUS,,SAXHYTTAN 1:355,TALLVÄGEN 9,1863,,59.7469887471049,14.4947457717187
214448,GRÄNGSHYTTAN,,GRÄNGSHYTTAN 1:32,GRÄNGSHYTTAN,1863,,59.7247160487655,14.7852757555107
214458,SÄVSJÖN,,HÄLLEFORS 9:1,SÄVSJÖN,1863,,59.9108331334958,14.5477731908052
415210,BÅNGBRO HERRGÅRDSVÄGEN,,HEDEN 6:1,HERRGÅRDSVÄGEN,1864,,59.8594061363645,15.046041347439
415212,KOPPARBERG KYRKVÄGEN,,KLÖVERVALLEN 7,KYRKVÄGEN 14,1864,,59.8717016958103,15.0106755378016
415214,KOPPARBERG SKÄRET,,STORTORP 1:1,SKÄRETVÄGEN 14,1864,,59.8936361924317,14.9441219186935
415215,KOPPARBERG JÄRNVÄGSSTATIONEN,,HERRHAGEN 1:20,KONSTMÄSTAREGATAN,1864,,59.8729313222135,14.9885564007168
415220,HÖGFORS,,HÖGFORS 5:1,HÖGFORS,1864,,59.9904321188302,15.0194388313861
79100,Ervalla ÅVS,,Ervalla 3:1,Hembygdsvägen 1,1880,,59.4392794170227,15.2414725089398
79101,Hovsta ÅVS,,Hässelby 2:11,Kårstavägen 31,1880,,59.3467109523965,15.2358797603088
79103,Glanshammar ÅVS,,Skölv 2:25,Kemivägen 2,1880,,59.3153148288397,15.4107854235279
79105,Gällersta ÅVS,,Attersta 12:7,Forngårdsvägen 27,1880,,59.1953607929781,15.2294113136164
79121,Latorp ÅVS,,Värberg 13:1,Fabriksvägen 9,1880,,59.274830243135,14.9946769909312
79125,Ölmbrotorp ÅVS,,ÖLMBROTORP 1:1,Stationsvägen,1880,,59.3877730034664,15.2415038706171
79128,Närkes Kil ÅVS,,Kils Prästgård 1:2,Vallbyvägen 10,1880,,59.3695649373996,15.0810067880228
79129,Baronbackarna ÅVS,,REVYN 4,Hjalmar Bergmans Väg 1 B,1880,,59.2880833335705,15.2035550391866
79475,Hampetorp ÅVS,,Hampetorp 1:28,Vinögatan 30,1880,,59.1432014600048,15.6721049937205
83909,Atleverken ÅVS,,ATTERSTA 7:8,Tippvägen 1,1880,,59.2188392273117,15.2213425985543
26562,Hynnebergsvägen,,Bysta 1:5,Hynnebergsvägen,1881,,59.1101351836355,15.224542313319
ASK_12700,LERBÄCKS TEATER,,LERBÄCK 1:48,LERBÄCK GÄSTGIVAREGÅRD 315,1882,,58.9553204272643,15.0596060096304
ASK_12770,ÅSBRO,,ÅSBRO 1:214,IMPREGNERINGSVÄGEN 4,1882,,58.993892999008,15.053892001976
ASK_13100,SUNDSGÅRDEN,,SUNDET 1,SUNDSGATAN 1,1882,,58.8793476252609,14.9004668525553
ASK_16112,ASKERSUND HAGA,,HAGA 1:19,FOLKE DAHLBERGS VÄG,1882,,58.880305551773,14.9197997331002
ASK_17121,HARGE UTANFÖR CAMPINGEN ,,HARGE 3:33,HARGEBADSVÄGEN,1882,,58.7827807179842,14.9737603395965
ASK_17200,HARGEBADENS CAMPING,,HARGE 1:66,HARGEBADSVÄGEN 89,1882,,58.78400793586,14.9745581275699
ASK_99236,OLSHAMMAR RENINGSVERKET,,OLSHAMMAR 6:17,BRUKSVÄGEN,1882,,58.7536099981356,14.7988909971427
18831,Skrågatan,,BREGÅRDEN 2:31,Skrågatan 1A,1883,Karlskoga,59.327494,14.505003
188310,Coop Storängen,,AGGERUD 2:67,Tranbärsvägen 1A,1883,Karlskoga,59.302754,14.494471
188311,P-plats mot E 18,,BREGÅRDEN 2:77,Skolgatan 5,1883,Karlskoga,59.323918,14.516645
188313,Coop Bråten ,,Spetsen 9,Noravägen 78,1883,Karlskoga,59.345114,14.56768
188316,Granbergsdal,,KARLSKOGA GRANBERGSDAL 2:7,Granbergsdal,1883,Karlskoga,59.401175,14.578244
188317,Kedjeåsen,,KARLSKOGA VÄSTRA KEDJEÅSEN 1:27,Kedjeåsen,1883,Karlskoga,59.47414,14.491309
18834,P-plats Ekeby Baptistkyrka,,BREGÅRDEN 2:90,Ingemarsvägen 3A,1883,Karlskoga,59.326919,14.496576
18837,Bergrumsvägen,,KARLSKOGA BOFORS 1:19,Bergrumsvägen,1883,Karlskoga,59.32792,14.53517
18839,Stråningstorps centrum,,AGGERUD 2:1,Stråvägen 20A,1883,Karlskoga,59.313132,14.482032
523591,NORA PARKERINGEN KONSUM,,BJÖRNEN 5,STORGATAN 19,1884,,59.5189636698998,15.0364612385695
523598,NORA ÄNGARNA,,SPOVEN 4,ÄLVSTORPSVÄGEN,1884,,59.5128966617639,15.0326926522773
316615,"FELLINGSBRO NORRA BANVÄGEN, PARKERING",,ÄNGEBY 6:1,NORRA BANVÄGEN,1885,,59.4333482016254,15.5939105564877
316619,LINDESBERG STADSSKOGEN,,STADSSKOGEN 2:6,HÖGSTADIEVÄGEN,1885,,59.6043987748181,15.2096705318274
316622,STRÅSSA CENTRUMVÄGEN,,KÅRBERGET 4:83,CENTRUMVÄGEN,1885,,59.7400137494479,15.1959024265997
316624,RAMSBERG,,RAMSHYTTAN 4:101,HÄCKLAVÄGEN 13,1885,,59.7760250279232,15.2928086399199
316627,LINDESBERG PARKVÄGEN,,,PARKVÄGEN,1885,,59.59635,15.234466
316628,LINDESBERG SÖDRA MÅLE,,YXE 7:5,MÅLE 225,1885,,59.5187970143322,15.2174593703891
316634,KLOTEN,,,KLOTEN,1885,,59.89859,15.294704
988313,"ÅVS 4516 Bernshammar, Affärsplan",,Bernshammar 1:1,"Bernshammar, Affärsplan",1904,,59.6694130756965,15.7708622857349
988314,"ÅVS 4517 Färna, Svinhuset",,Färna 2:20,Fåfängans väg,1904,,59.7811845559793,15.8570307979052
988316,ÅVS 4519 Skateparken vid Skinnskattebergs station,,Prästgården 1:61,Centralvägen 12,1904,,59.8332761764524,15.6949492797204
988317,ÅVS 4522 Återbruket Skinnskatteberg,,Ämthyttan 4:52,Näsvägen,1904,,59.8317107436835,15.6817183646612
988191,ÅVS 10460 Konsum p-plats,,Ramnäs Kyrkby 1:93,Hammarvägen 30,1907,,59.7738270843153,16.1953411868387
988224,ÅVS 12473 Virsbo Gammelby,,Virsbo 3:22,Färnebovägen,1907,,59.8696769796229,16.0860162992542
988262,ÅVS 15595 Återbruket Surahammar,,Surahammar 9:666,Stålvägen,1907,,59.7067132822791,16.2033907904413
988343,ÅVS 8575 Kungsringen,,Kungsör 3:1,Torsgatan/Kungsringen,1960,,59.4175363330197,16.0978937462812
988345,ÅVS 8582 Skillingeaffären,,Skillinge 2:140,Malmbergsvägen/Ängsvägen,1960,,59.4202745125775,16.113220915917
989808,ÅVS 8583 Kungsringen/Fågelvägen 2 E,,Kungsör 3:1,Kungsringen/Fågelvägen 2 E,1960,,59.415640824594,16.0890090912349
988232,ÅVS 1429 Motionscentrum,,Tuna 1:21,Gråstensvägen 2,1961,,59.6255505937946,16.2454294524788
988234,ÅVS 1439 Bergsgatan,,Vänsta 1:102,Bergsgatan 5,1961,,59.5612169404727,16.2233549153529
988326,ÅVS 6968 HFAB's,,Växeln 7,Trädgårdsgatan 8,1961,,59.6135232471,16.2352097724901
988354,ÅVS 9221 Karbenning station,,Bennebo 4:13,Stationen,1962,,60.0365700430655,16.0715791906872
988356,ÅVS 9223 Malmheden Skallberget IP,,Stutbo 1:23,Rönningstorpsvägen/Gamla Banan,1962,,60.0617068439677,15.9418648933454
988359,ÅVS 9227 Ringvägen 8,,Almen 2,Ringvägen 8,1962,,60.0629514247067,15.9180155016464
988198,"ÅVS 11420 Brandthovda, bussvändplats",,Västerås 3:68,Järnåldersgatan,1980,,59.6184702280338,16.6144010328545
988202,"ÅVS 11440 Klockartorpet, Statoilmacken",,Fanjunkaren 4,Knektgatan,1980,,59.6143369116564,16.5761148210517
988203,"ÅVS 11442 Kärsta, Fycklinge",,Kärsta 1:30,Kärstavägen,1980,,59.6751941704508,16.8387581876655
988206,"ÅVS 11450 Skultunabod/Miljöbod Rönnby, Bandygatan",,Västerås 4:79,Bandygatan 60,1980,,59.6442273320799,16.5107821643838
988207,ÅVS 11451 Rönnby,,Västerås 4:79,Löpargatan/Rönnbyvägen,1980,,59.6534567271921,16.499764001414
988218,ÅVS 11478 Återbruket Stenby,,Kraftledningen 7,Kraftlinjegatan 10,1980,,59.640717503087,16.5701027668256
988236,ÅVS 14551 Sigfrid Edströms gata 6,,Lugnet 1,Sigfrid Edströms gata 26 -36,1980,,59.5982062254496,16.5044617759612
988237,ÅVS 14741 ICA Supermarket Grytan ,,Idet 1,Norrleden/Grytavägen 1,1980,,59.6378967345444,16.5465118116009
988253,ÅVS 15329 Hälla shopping parkeringen,,Köpmannen 6,Stockholmsvägen,1980,,59.5252984484865,16.2436145670527
988254,ÅVS 15334 Asarnas väg,,Ullvi 3:640,Asarnas väg,1980,,59.6108851757166,16.6946372946704
988265,ÅVS 15875 IKEA Erikslund,,Domkraften S:1,Domkraftsgatan 2,1980,,59.6082828345963,16.449797443071
988280,"ÅVS 16649 Stallhagen, Järnvägen",,Västerås 2:70,Nedre Hyttvägen,1980,,59.6001651102097,16.5342777646824
988282,ÅVS 16884 ICA Supermarket Skultuna,,Kvarnbacka 3:84,Krongjutarvägen,1980,,59.7191672381622,16.427261615724
988287,ÅVS 17340 Ymergatan/Sveaborgsvägen,,Ullvi 3:640,Ymergatan 1,1980,,59.6006336635704,16.6839125659135
988361,ÅVS 99070 Vattentornet,,Västerås 4:91,Nansengatan,1980,,59.629738068496,16.5425260911341
988482,Skultunabod Vallonvägen 47,,Skultuna Prästgård 1:57,Vallonvägen 47,1980,,59.7127174631385,16.4345690328913
988485,Skultunabod Åvägen,,Kvarnbacka 3:46,Åvägen,1980,,59.7231421729008,16.4281736303512
988486,Skultunabod Bruksgatan,,Kvarnbacka 3:101,Bruksgatan,1980,,59.7207524940994,16.4223026869313
988487,Skultunabod Prästgärdsgatan,,Skädduga 12:1,Prästgärdsgatan,1980,,59.709543792931,16.4342810632475
988228,ÅVS 12519 Norrberg,,Kristina 4:8,Långgatan,1981,,59.9201236299437,16.6250600113444
988241,ÅVS 15061 Broddbo Norra,,Stadsskogen 2:1,Roslingvägen,1981,,59.9905775904685,16.4799313035992
988243,ÅVS 15074 Loftvägen,,Silvergruvan 1:1,Loftvägen,1981,,59.9195458295503,16.5619618212979
988244,ÅVS 15075 Hagaberg S,,Silvergruvan 1:12,Bronäsgatan,1981,,59.9110143536915,16.5856606491809
988246,"ÅVS 15078 Ransta, Österby",,Kumla-Västerby 2:124,Stationsvägen,1981,,59.8068243181809,16.6405415711636
